目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,5.66,0.00,10.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,5.71,0.00,8.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.231:8443,5.74,0.00,11.33,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
108.162.198.42:443,5.75,0.00,10.78,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.196.79,5.81,0.00,11.77,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.82,0.00,8.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.200.161,5.85,0.00,9.30,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.85,0.00,8.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,5.88,0.00,11.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.172.97,5.88,0.00,8.61,US,美国·US,Cloudflare,
104.18.106.152,5.91,0.00,9.69,US,美国·US,Cloudflare,
162.159.194.191,5.92,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.92,0.00,9.07,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,5.92,0.00,11.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.250.176,5.93,0.00,9.93,US,美国·US,Cloudflare,
199.34.230.99:8443,5.94,0.00,10.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.218:2083,5.94,0.00,10.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,5.95,0.00,11.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,5.95,0.00,10.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,5.95,0.00,9.43,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.198.130,5.95,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.65.240.92,5.96,0.00,13.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.96,0.00,11.32,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,5.97,0.00,9.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.121:443,5.98,0.00,9.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.182.167,5.99,0.00,10.93,US,美国·US,Cloudflare,
172.65.9.226,6.01,0.00,9.77,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.01,0.00,9.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.156:443,6.02,0.00,9.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.191,6.02,0.00,8.91,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.03,0.00,10.61,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
160.153.138.122:2053,6.04,0.00,10.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.123.201,6.04,0.00,11.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.04,0.00,10.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.43.202:443,6.06,0.00,9.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.0:2083,6.07,0.00,9.54,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.205.0.68:2087,6.07,0.00,10.82,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,6.07,0.00,9.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.159.211,6.08,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.154.137,6.08,0.00,11.93,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.08,0.00,10.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.49.104:443,6.09,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,6.09,0.00,10.10,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.57.56,6.10,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.65.24.235,6.10,0.00,9.64,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.10,0.00,9.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,6.10,0.00,10.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.220,6.12,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.184.84,6.13,0.00,9.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.13,0.00,11.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,6.13,0.00,11.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,6.14,0.00,9.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.135.171,6.14,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.17.122.209,6.15,0.00,14.84,US,美国·US,Cloudflare,
172.67.171.1,6.15,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.174.151,6.16,0.00,9.69,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.17,0.00,9.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.175:2096,6.17,0.00,12.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.159.77,6.18,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.90.182,6.20,0.00,9.67,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,6.20,0.00,10.16,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.35.202:443,6.20,0.00,11.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.202.218,6.21,0.00,10.40,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.22,0.00,10.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.49.154,6.24,0.00,10.84,US,美国·US,Cloudflare,
27.50.48.2:443,6.24,0.00,11.03,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.234.61,6.27,0.00,10.78,US,美国·US,Cloudflare,
45.205.0.0:2096,6.30,0.00,11.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.99.133,6.30,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.18.120.201,6.30,0.00,9.68,US,美国·US,Cloudflare,
27.50.48.8:443,6.31,0.00,10.86,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.6.161,6.32,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.137.41,6.32,0.00,11.44,CA,加拿大·CA,Cloudflare,
162.159.247.83,6.33,0.00,10.16,US,美国·US,Cloudflare,
135.84.74.53:443,6.37,0.00,10.44,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.209.82,6.37,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.60.229,6.41,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.199.179,6.41,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.41,0.00,11.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.142.10,6.41,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.15.56,6.42,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.42,0.00,11.09,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.1.42,6.45,0.00,11.14,US,美国·US,Cloudflare,
104.25.147.36,6.46,0.00,11.38,US,美国·US,Cloudflare,
104.17.231.237:443,6.50,0.00,11.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.95,6.50,0.00,11.76,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.52,0.00,12.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.2.86:443,6.63,0.00,12.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.18.129,6.65,0.00,11.73,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.69,0.00,12.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,6.75,0.00,12.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.69.211,6.78,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.16.84,6.79,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.85,0.00,11.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,6.87,0.00,11.11,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.193.128,6.88,0.00,11.90,US,美国·US,Cloudflare,
172.65.135.13,6.88,0.00,11.08,CA,加拿大·CA,Cloudflare,
198.41.215.198,6.90,0.00,13.00,UN,未知·UN,Cloudflare,
172.67.199.109,6.93,0.00,13.20,UN,未知·UN,Cloudflare,
209.94.90.1:443,6.96,0.00,11.66,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.24.1,6.99,0.00,11.76,UN,未知·UN,Cloudflare,
162.159.46.246:443,7.01,0.00,11.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.194.13,7.04,0.00,13.35,UN,未知·UN,Cloudflare,
172.67.78.72,7.06,0.00,12.06,UN,未知·UN,Cloudflare,
173.245.59.7,7.13,0.00,12.19,UN,未知·UN,Cloudflare,
209.102.207.2:443,7.17,0.00,13.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.50:443,7.21,0.00,12.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
208.86.168.56:443,7.23,0.00,13.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,7.27,0.00,12.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,7.31,0.00,12.54,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.157.204,7.32,0.00,12.52,UN,未知·UN,Cloudflare,
172.67.193.232,7.33,0.00,12.74,UN,未知·UN,Cloudflare,
172.64.229.112:443,7.38,0.00,13.57,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:8443,7.50,0.00,12.69,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.78.86:443,7.64,0.00,12.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,7.76,0.00,13.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.167,8.98,0.00,12.84,UN,未知·UN,Cloudflare,
104.26.14.187:443,9.21,0.00,14.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,9.54,0.00,13.72,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.129.201,9.58,0.00,14.73,UN,未知·UN,Cloudflare,
45.202.113.90:2096,9.63,0.00,14.32,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,9.83,0.00,13.33,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,9.86,0.00,15.58,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.176.202,9.99,0.00,14.44,UN,未知·UN,Cloudflare,
104.24.37.215,10.27,0.00,14.02,UN,未知·UN,Cloudflare,
172.67.77.177,10.30,0.00,14.13,UN,未知·UN,Cloudflare,
172.67.144.30,10.35,0.00,14.92,UN,未知·UN,Cloudflare,
172.67.227.244,10.72,0.00,15.26,UN,未知·UN,Cloudflare,
172.67.177.121,11.93,0.00,15.64,UN,未知·UN,Cloudflare,
172.67.239.100,12.85,0.00,15.57,UN,未知·UN,Cloudflare,
www.shopify.com:443,22.06,0.00,15.76,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,22.09,0.00,16.28,UN,未知·UN,Cloudflare,
mfa.gov.ua,23.28,0.00,15.55,UN,未知·UN,Cloudflare,域名01
cf.008500.xyz,27.50,0.00,16.10,UN,未知·UN,Cloudflare,域名05
162.159.45.66:443,28.62,0.00,16.10,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,28.84,0.00,16.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.178,29.50,0.00,16.67,UN,未知·UN,Cloudflare,
162.159.38.105:443,29.51,0.00,16.26,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,29.80,0.00,16.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,30.23,0.00,16.80,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,55.34,0.00,16.52,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,56.44,0.00,16.55,UN,未知·UN,Cloudflare,域名03
38.95.119.88:41531,57.89,0.00,16.67,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,58.03,0.00,16.75,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.160.47.72:18888,58.91,0.00,16.79,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.223.106:443,61.89,0.00,16.70,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
154.17.225.73:443,62.29,0.00,16.84,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
192.69.93.115:50080,62.59,0.00,16.61,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
142.147.94.155:843,65.68,0.00,17.17,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,68.51,0.00,17.40,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
38.97.249.66:1000,70.39,0.00,17.08,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
77.75.124.55:8000,79.85,0.00,16.86,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,85.08,0.00,17.46,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
178.253.22.252:443,86.63,0.00,17.19,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
45.145.42.229:14002,87.82,0.00,17.79,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
2.59.134.248:1003,87.93,0.00,17.80,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
185.238.169.177:443,88.12,0.00,17.67,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
