目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.28,0.00,7.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.63.15,5.79,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.80,0.00,6.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.251.118,5.84,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.19.28.113,5.85,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.86,0.00,8.11,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.17.231.237:443,5.86,0.00,9.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.44.199,5.90,0.00,8.14,US,美国·US,Cloudflare,
173.245.58.115,5.90,0.00,8.62,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.92,0.00,7.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,5.93,0.00,7.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.205.142,5.93,0.00,7.82,CA,加拿大·CA,Cloudflare,
173.245.49.118,5.94,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.19.167,5.96,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.130.55,6.00,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.01,0.00,8.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,6.02,0.00,9.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.82.3,6.02,0.00,7.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.03,0.00,8.08,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,6.04,0.00,7.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.78,6.06,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.06,0.00,8.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,6.06,0.00,7.65,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,6.08,0.00,7.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.0:2096,6.08,0.00,7.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.15.222,6.09,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.72.10,6.09,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.11,0.00,6.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.191.110,6.12,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.135.42,6.13,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.191.129,6.14,0.00,6.58,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.14,0.00,7.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.49.104:443,6.15,0.00,7.49,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
