目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.119:443,1.40,0.00,12.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.233.62,1.41,0.00,15.08,CA,加拿大·CA,Cloudflare,
172.65.197.247,1.41,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.43,0.00,19.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.170.34,1.45,0.00,13.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.47,0.00,14.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.46,1.52,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.33.147,1.53,0.00,12.02,US,美国·US,Cloudflare,
199.68.156.95:443,1.53,0.00,16.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.223.153:443,1.54,0.00,13.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.199.26,1.54,0.00,13.77,US,美国·US,Cloudflare,
27.50.48.102:443,1.55,0.00,12.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.118.155,1.57,0.00,13.82,CA,加拿大·CA,Cloudflare,
108.162.192.121,1.57,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.241.158,1.57,0.00,12.86,US,美国·US,Cloudflare,
172.67.139.26,1.58,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.19.204.103,1.59,0.00,13.47,CA,加拿大·CA,Cloudflare,
162.159.43.92,1.59,0.00,12.43,CA,加拿大·CA,Cloudflare,
198.41.219.100,1.60,0.00,13.94,US,美国·US,Cloudflare,
162.159.2.86,1.61,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.49.146,1.61,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.133.58,1.62,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.19.86.66,1.64,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.49.143,1.64,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.17.106.1,1.64,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.184.137,1.64,0.00,17.97,CA,加拿大·CA,Cloudflare,
172.67.241.47,1.65,0.00,14.25,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,13.69,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.198.42:443,1.65,0.00,13.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,1.66,0.00,12.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,1.68,0.00,14.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.26.14.187:443,1.69,0.00,12.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.203.148,1.69,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.67.155.159,1.69,0.00,13.08,CA,加拿大·CA,Cloudflare,
104.17.62.138,1.70,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.71,0.00,14.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,1.71,0.00,13.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.196.113,1.73,0.00,13.66,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.73,0.00,13.85,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.73,0.00,12.49,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.228.31,1.74,0.00,15.13,US,美国·US,Cloudflare,
104.19.35.202:443,1.75,0.00,13.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.65.168.21,1.75,0.00,15.19,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.76,0.00,16.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.13,1.77,0.00,14.56,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.78,0.00,14.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,1.78,0.00,14.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,1.78,0.00,15.21,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,1.79,0.00,14.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.79,0.00,15.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,1.80,0.00,16.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,1.80,0.00,13.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,1.80,0.00,15.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,1.81,0.00,16.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,1.83,0.00,15.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.226.218,1.85,0.00,15.37,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.85,0.00,14.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.98.212,1.87,0.00,15.23,CA,加拿大·CA,Cloudflare,
173.245.59.74,1.88,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.89,0.00,16.47,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.160.144,1.89,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.67.109.40,1.91,0.00,16.02,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.91,0.00,15.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.249.149,1.92,0.00,16.19,CA,加拿大·CA,Cloudflare,
