目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,2.30,0.00,8.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.92.218,2.31,0.00,16.15,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.33,0.00,9.92,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.239.158,2.34,0.00,8.99,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.34,0.00,9.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.148.225,2.36,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.19.186.101,2.40,0.00,14.74,CA,加拿大·CA,Cloudflare,
173.245.58.212,2.41,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.206.83,2.44,0.00,29.23,CA,加拿大·CA,Cloudflare,
104.24.69.65,2.44,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.65.51.19,2.46,0.00,9.62,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,12.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.147.111,2.46,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.47,0.00,8.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.16.146.134,2.48,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.49,0.00,10.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.80.75,2.50,0.00,18.42,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.51,0.00,34.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.68.156.95:443,2.51,0.00,10.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,2.52,0.00,9.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,2.53,0.00,13.06,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,2.54,0.00,8.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.242.44,2.54,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.49.162,2.55,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.56,0.00,9.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,2.56,0.00,9.01,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.77.86:443,2.56,0.00,10.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.180:443,2.56,0.00,9.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.11,2.57,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.57,0.00,11.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.115.190:443,2.57,0.00,12.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.152.61,2.59,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.247.3,2.60,0.00,10.91,US,美国·US,Cloudflare,
162.159.43.127,2.60,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.215.186,2.60,0.00,10.16,CA,加拿大·CA,Cloudflare,
162.159.5.236,2.60,0.00,10.47,CA,加拿大·CA,Cloudflare,
