目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.33.39,1.80,0.00,11.08,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.84,0.00,13.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.206.15,1.90,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.91,0.00,11.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,1.91,0.00,11.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.207.189,1.93,0.00,11.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.99,0.00,11.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,1.99,0.00,11.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.227:443,2.00,0.00,13.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.04,0.00,10.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.05,0.00,11.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.236.148,2.08,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.08,0.00,10.61,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.208.8,2.09,0.00,13.62,CA,加拿大·CA,Cloudflare,
172.65.178.112,2.09,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.130.49,2.14,0.00,11.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.17,0.00,13.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.252.45,2.19,0.00,14.24,CA,加拿大·CA,Cloudflare,
173.245.58.87,2.20,0.00,12.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.24,0.00,10.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.8.127,2.26,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.27,0.00,10.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.28,0.00,14.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,11.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.27.129,2.33,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,12.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.195.138,2.35,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.18.203.103,2.35,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.36,0.00,11.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.204.111,2.36,0.00,12.93,CA,加拿大·CA,Cloudflare,
172.67.248.233,2.37,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.234.101,2.37,0.00,11.30,US,美国·US,Cloudflare,
66.179.48.115:443,2.38,0.00,11.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.40,0.00,12.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.2:443,2.42,0.00,11.90,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.201.0,2.42,0.00,12.66,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.44,0.00,13.04,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,2.47,0.00,11.84,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.252:2053,2.47,0.00,13.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.58.127,2.49,0.00,12.38,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.49,0.00,12.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.197.235,2.49,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.235.67,2.50,0.00,12.91,CA,加拿大·CA,Cloudflare,
198.41.198.193,2.50,0.00,12.18,CA,加拿大·CA,Cloudflare,
198.41.211.33,2.51,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.152.10,2.52,0.00,13.22,CA,加拿大·CA,Cloudflare,
198.41.218.99,2.53,0.00,12.84,US,美国·US,Cloudflare,
198.41.196.145,2.53,0.00,12.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.55,0.00,14.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.3,2.55,0.00,14.17,CA,加拿大·CA,Cloudflare,
172.67.190.120,2.55,0.00,13.20,CA,加拿大·CA,Cloudflare,
173.245.58.5,2.57,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.64.66.210,2.59,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.59,0.00,13.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.239.11,2.60,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.254.50,2.61,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.18.217.143,2.63,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.5.97,2.63,0.00,13.16,CA,加拿大·CA,Cloudflare,
