目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.192.92,1.79,0.00,11.10,CA,加拿大·CA,Cloudflare,
104.18.134.57,1.86,0.00,10.11,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.89,0.00,9.47,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.243.42,1.93,0.00,10.77,US,美国·US,Cloudflare,
162.159.39.87:443,1.95,0.00,11.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.158.195:443,1.99,0.00,10.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,2.01,0.00,9.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,2.07,0.00,11.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,2.07,0.00,10.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,2.07,0.00,12.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,2.10,0.00,10.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.26.14.187:443,2.11,0.00,11.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,2.11,0.00,12.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,2.12,0.00,10.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.13,0.00,10.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.13,0.00,10.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,2.14,0.00,10.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,2.14,0.00,10.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,2.15,0.00,10.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.36.101,2.18,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.20.17.91,2.19,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.19,0.00,11.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.78.86:443,2.21,0.00,12.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.2:443,2.21,0.00,11.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.156,2.22,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.21.201.119,2.22,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.24,0.00,10.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.38.105:443,2.25,0.00,11.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.227:443,2.26,0.00,11.14,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,2.26,0.00,11.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.195.139,2.27,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.19.3.90,2.28,0.00,10.96,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.29,0.00,10.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.156.235,2.29,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.60.68,2.30,0.00,11.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.31,0.00,12.30,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.213.139,2.32,0.00,11.13,CA,加拿大·CA,Cloudflare,
