目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.43,0.00,16.87,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.118:443,1.46,0.00,14.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,1.47,0.00,19.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,1.50,0.00,24.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,1.52,0.00,18.97,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.25.242:443,1.52,0.00,27.31,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.149.167,1.55,0.00,33.62,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.58,0.00,15.73,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.128.203,1.59,0.00,14.56,US,美国·US,Cloudflare,
104.19.37.174,1.64,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.77.8,1.65,0.00,14.88,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.66,0.00,15.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,1.68,0.00,14.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,1.71,0.00,13.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.135.244,1.78,0.00,13.26,CA,加拿大·CA,Cloudflare,
198.41.199.108,1.79,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.101.35,1.81,0.00,13.50,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.81,0.00,13.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.26,1.82,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.3.231,1.82,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.101.153,1.83,0.00,15.65,CA,加拿大·CA,Cloudflare,
104.20.4.68,1.85,0.00,14.49,CA,加拿大·CA,Cloudflare,
172.66.167.96,1.86,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.92,0.00,13.48,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.46.246:443,1.93,0.00,14.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
193.124.18.13:443,1.95,0.00,15.20,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.115:443,2.01,0.00,13.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,2.02,0.00,12.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.97.107,2.10,0.00,13.96,CA,加拿大·CA,Cloudflare,
