目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.62,0.00,25.99,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.170.215,1.72,0.00,23.44,CA,加拿大·CA,Cloudflare,
173.245.59.121,1.77,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.67.211.134,1.81,0.00,14.08,CA,加拿大·CA,Cloudflare,
162.159.202.52,1.82,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.65.60.245,1.85,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.206.201,1.86,0.00,12.66,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.86,0.00,12.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.158.195:443,1.87,0.00,12.49,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.2:443,1.92,0.00,69.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.157,1.95,0.00,12.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.96,0.00,13.33,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.84.208,2.00,0.00,11.33,CA,加拿大·CA,Cloudflare,
108.162.192.149,2.01,0.00,12.24,CA,加拿大·CA,Cloudflare,
198.41.201.197,2.02,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.10.108,2.02,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.03,0.00,12.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.158.234,2.05,0.00,13.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.07,0.00,16.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.225,2.09,0.00,12.28,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.09,0.00,12.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.229.112:443,2.09,0.00,12.42,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.172:443,2.10,0.00,11.57,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.10,0.00,13.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,2.12,0.00,12.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.58.66,2.13,0.00,11.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.14,0.00,13.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.35.237,2.17,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.16.158.85,2.18,0.00,12.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.19,0.00,12.81,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.221,2.19,0.00,13.10,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.20,0.00,12.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.208.73,2.22,0.00,13.77,CA,加拿大·CA,Cloudflare,
