目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.24.219,1.45,0.00,8.54,CA,加拿大·CA,Cloudflare,
173.245.59.1,1.47,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.65.80.200,1.47,0.00,8.95,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.51,0.00,7.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,1.52,0.00,10.16,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.158.158,1.53,0.00,6.80,CA,加拿大·CA,Cloudflare,
104.18.144.82,1.55,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.191.64,1.55,0.00,6.91,CA,加拿大·CA,Cloudflare,
104.17.165.106,1.57,0.00,7.93,CA,加拿大·CA,Cloudflare,
198.41.197.230,1.57,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.57,0.00,8.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.255.157,1.58,0.00,7.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.58,0.00,7.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.239.226,1.59,0.00,8.26,US,美国·US,Cloudflare,
142.147.94.155:843,1.59,0.00,8.42,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.196.227,1.60,0.00,7.34,CA,加拿大·CA,Cloudflare,
172.65.180.249,1.60,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.202.94,1.61,0.00,7.86,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.62,0.00,7.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.102.207.2:443,1.63,0.00,8.29,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,1.64,0.00,7.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.37.136,1.64,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.197.77,1.64,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.66,0.00,6.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,1.66,0.00,8.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.231.226,1.67,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.227.48,1.67,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.67,0.00,7.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,1.68,0.00,6.89,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.144.248,1.68,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.69,0.00,7.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.248.251,1.70,0.00,7.02,US,美国·US,Cloudflare,
172.67.185.22,1.70,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.162.24,1.70,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.88.166,1.72,0.00,8.73,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.72,0.00,7.07,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,1.72,0.00,8.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.252.29,1.73,0.00,7.95,CA,加拿大·CA,Cloudflare,
198.41.218.220,1.73,0.00,7.97,US,美国·US,Cloudflare,
172.67.149.182,1.73,0.00,7.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,7.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,1.74,0.00,8.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.210,1.74,0.00,7.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.75,0.00,8.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,1.75,0.00,7.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,1.76,0.00,7.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,1.77,0.00,7.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.78,0.00,8.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,1.78,0.00,9.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,1.79,0.00,6.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.251.206,1.80,0.00,7.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.80,0.00,7.35,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.217.132,1.80,0.00,7.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.81,0.00,7.94,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.22:443,1.81,0.00,8.45,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,1.81,0.00,8.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.224,1.85,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.64.188.188,1.85,0.00,7.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.86,0.00,7.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
