目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,5.51,0.00,8.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.52.237,5.58,0.00,9.38,US,美国·US,Cloudflare,
173.245.49.15,5.59,0.00,8.13,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.65,0.00,8.80,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.125:443,5.66,0.00,9.83,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.83.194,5.69,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.234.26,5.71,0.00,8.79,US,美国·US,Cloudflare,
172.64.48.252:443,5.77,0.00,9.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,5.78,0.00,8.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,5.78,0.00,8.16,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,5.79,0.00,9.84,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.102:2087,5.79,0.00,9.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.196.31,5.81,0.00,9.54,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.82,0.00,8.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.152.153,5.83,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.16.168.226,5.83,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.84,0.00,9.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.165:2087,5.86,0.00,12.41,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.64.158.195:443,5.86,0.00,9.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,5.86,0.00,9.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:2083,5.89,0.00,10.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
209.102.207.2:443,5.89,0.00,9.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.228.164,5.90,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.90,0.00,9.20,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.48,5.90,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.90,0.00,9.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,5.90,0.00,9.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.160:443,5.91,0.00,9.78,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.161.74,5.91,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.106.35,5.91,0.00,10.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.92,0.00,11.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,5.92,0.00,9.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.1.193,5.93,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.93,0.00,10.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.68.160,5.94,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.94,0.00,9.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,5.95,0.00,8.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,5.96,0.00,9.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.254.238,5.96,0.00,9.36,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.96,0.00,9.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.154:2083,5.97,0.00,9.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,5.99,0.00,9.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.156.0,5.99,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.17.202.63,5.99,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.00,0.00,10.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,6.00,0.00,9.56,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,6.00,0.00,10.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.99:8443,6.00,0.00,9.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.112.174,6.01,0.00,8.56,CA,加拿大·CA,Cloudflare,
173.245.49.123,6.01,0.00,8.45,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,6.02,0.00,8.81,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.65.172:443,6.03,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,6.04,0.00,11.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.197.203,6.05,0.00,10.49,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.07,0.00,10.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,6.07,0.00,11.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,6.08,0.00,11.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.34.156,6.08,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.213.240,6.08,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.21.99.79,6.09,0.00,10.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.11,0.00,12.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.66.213.215,6.11,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.16.130.78,6.15,0.00,11.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.17,0.00,11.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,6.19,0.00,10.84,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.194.6,6.19,0.00,10.99,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,6.20,0.00,12.61,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.252:2053,6.22,0.00,11.24,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.27.225,6.23,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.198.157,6.24,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.24,0.00,11.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,6.25,0.00,11.90,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.56:443,6.25,0.00,11.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,6.25,0.00,12.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.243.65,6.26,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.208.157,6.29,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.119.51,6.30,0.00,12.26,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.31,0.00,12.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,6.33,0.00,12.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.228,6.35,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.65.118.22,6.37,0.00,14.00,CA,加拿大·CA,Cloudflare,
172.67.65.127,6.37,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.129.25,6.37,0.00,13.07,CA,加拿大·CA,Cloudflare,
173.245.59.234,6.39,0.00,14.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.39,0.00,11.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.77.178,6.40,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.41,0.00,13.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.92.236,6.43,0.00,13.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.45,0.00,13.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,6.56,0.00,13.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.175:2096,6.57,0.00,15.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.8:443,6.59,0.00,14.04,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.116:443,6.62,0.00,13.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,6.65,0.00,13.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.208.44,6.65,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.66,0.00,14.52,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.203.109,6.68,0.00,14.29,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.74,0.00,14.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.112.200,6.77,0.00,15.97,CA,加拿大·CA,Cloudflare,
198.41.196.77,6.83,0.00,14.01,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,6.86,0.00,14.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
135.84.75.12:443,6.88,0.00,14.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.115:443,6.89,0.00,15.21,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.50:443,6.90,0.00,13.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.136.245,7.03,0.00,14.70,CA,加拿大·CA,Cloudflare,
173.245.49.239,7.27,0.00,14.88,CA,加拿大·CA,Cloudflare,
108.162.198.79,7.46,0.00,16.10,US,美国·US,Cloudflare,
162.159.46.251,7.78,0.00,15.16,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,7.93,0.00,15.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
160.153.138.122:2053,8.12,0.00,15.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.231:8443,9.31,0.00,15.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,9.70,0.00,15.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,9.71,0.00,16.12,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
www.shopify.com:443,22.77,0.00,16.09,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.64,24.38,0.00,15.34,UN,未知·UN,Cloudflare,
cf.008500.xyz,27.84,0.00,15.78,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,29.89,0.00,16.13,UN,未知·UN,Cloudflare,
