目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.61,0.00,24.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,5.66,0.00,24.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.205.141,5.71,0.00,24.38,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.76,0.00,24.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,5.79,0.00,25.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,5.81,0.00,25.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.132.97,5.82,0.00,23.99,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.82,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.65.172:443,5.87,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.11.78,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.88,0.00,24.09,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,5.88,0.00,24.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.66.193,5.89,0.00,24.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.89,0.00,26.11,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.242.61,5.89,0.00,24.38,US,美国·US,Cloudflare,
172.65.164.161,5.89,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.90,0.00,24.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.193.0,5.93,0.00,24.49,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.93,0.00,25.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,5.93,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,5.95,0.00,24.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,5.95,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.49.66,5.97,0.00,25.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.98,0.00,25.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,5.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.252,5.99,0.00,26.39,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.00,0.00,24.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.52,6.00,0.00,25.30,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.03,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.197.152,6.03,0.00,25.17,CA,加拿大·CA,Cloudflare,
104.21.85.204,6.04,0.00,23.99,CA,加拿大·CA,Cloudflare,
172.67.211.233,6.06,0.00,24.86,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.06,0.00,24.86,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,6.06,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,6.07,0.00,26.77,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.43.202:443,6.07,0.00,26.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,6.07,0.00,27.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,6.07,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,6.09,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.115.190:443,6.09,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.9.154,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.173.229,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.139.95,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.135,6.13,0.00,36.89,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.175.171,6.13,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.13,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,6.15,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.214.196,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.195,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.238,6.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.17,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.183.181,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.122.208,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.18,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,6.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.82.214,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.240.16,6.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.143.186,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.203.68,6.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.21,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,6.22,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.105.238,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.7.70,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.2,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.23,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.185,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.95.223,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.174,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.50,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.146,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.198.1,6.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.29,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,6.29,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.222.95,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.30,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.4,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.149.229,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.153.119,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.31,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.41.251,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.218.88,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.240,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.36,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.183,6.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.37,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,6.37,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,6.42,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,6.43,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.53.84,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.82.137,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.211,6.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.47,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,6.47,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.102:443,6.52,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,6.54,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.200.46,6.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.22,6.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.57,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.251,6.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.180.144,6.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.76,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.222.32,6.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.82,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.175:2096,6.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,6.85,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.222.255,6.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.87,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,6.96,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.75.12:443,7.33,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.223.163,8.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.13,8.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,28.24,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,28.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.87:443,28.87,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,29.15,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,30.55,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
20.221.72.207:443,31.28,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,38.36,0.00,0.00,UN,未知·UN,Cloudflare,域名05
80.251.213.77:443,52.31,0.00,49.53,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,55.92,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
142.147.94.155:843,59.48,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,65.71,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
staticdelivery.nexusmods.com:443,67.32,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,79.95,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
45.145.42.229:14002,87.61,0.00,0.00,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
