目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.162.133,1.34,0.00,10.51,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.35,0.00,9.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.99:8443,1.38,0.00,8.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.196.115,1.41,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.25.232.241,1.42,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.132.152,1.42,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.45,0.00,9.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,1.45,0.00,9.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.3,1.47,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.64.74.30,1.47,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.51,0.00,9.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,1.52,0.00,9.36,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.151,1.52,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.182.43,1.53,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.131.6,1.54,0.00,9.38,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.55,0.00,8.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,1.56,0.00,8.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,1.56,0.00,8.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.192.170,1.57,0.00,10.60,CA,加拿大·CA,Cloudflare,
173.245.49.56,1.59,0.00,10.32,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.60,0.00,9.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,1.60,0.00,8.11,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.61,0.00,11.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,1.61,0.00,8.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,1.62,0.00,8.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,1.62,0.00,9.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.203.55,1.63,0.00,9.43,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.64,0.00,8.29,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.21.194.229,1.64,0.00,10.23,CA,加拿大·CA,Cloudflare,
104.24.151.64,1.65,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.143.43,1.65,0.00,9.71,CA,加拿大·CA,Cloudflare,
