目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.206,1.77,0.00,26.85,CA,加拿大·CA,Cloudflare,
104.24.226.9,1.79,0.00,28.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.81,0.00,27.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.159.18,1.84,0.00,70.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,0.00,26.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.101.112,1.86,0.00,26.61,US,美国·US,Cloudflare,
162.159.93.125,1.87,0.00,27.84,CA,加拿大·CA,Cloudflare,
172.66.3.89,1.87,0.00,26.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.89,0.00,26.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,27.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.103.107,1.92,0.00,27.00,CA,加拿大·CA,Cloudflare,
108.162.198.20,1.92,0.00,27.39,US,美国·US,Cloudflare,
172.67.228.24,1.93,0.00,26.50,CA,加拿大·CA,Cloudflare,
172.67.243.100,1.93,0.00,26.81,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,26.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.106,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.255,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.95,0.00,27.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.148.215,1.96,0.00,27.52,CA,加拿大·CA,Cloudflare,
172.67.199.165,1.96,0.00,27.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.97,0.00,27.99,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,1.97,0.00,27.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.35.202:443,1.98,0.00,27.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.126.16,1.98,0.00,30.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.99,0.00,27.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.193.125,2.00,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.18.216.78,2.01,0.00,27.90,CA,加拿大·CA,Cloudflare,
104.19.88.215,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.01,0.00,28.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,2.02,0.00,28.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,2.02,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.0.188,2.03,0.00,28.28,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.04,0.00,28.85,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.251.243,2.05,0.00,0.00,US,美国·US,Cloudflare,
198.41.222.157,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.08,0.00,29.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,2.08,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,2.10,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.208.109,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.12,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.48.117,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.13,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.204,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.13,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.90.71,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.134.128,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.251.6,2.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,2.14,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.16.202,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.170,2.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.48,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.18,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.147.153,2.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.49.104:443,2.21,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.94.40,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.22,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,2.23,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.24.205.144,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.26,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.26,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.27,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.148:443,2.27,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.93.135,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.28,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.30,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.30,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.249.87,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
