目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.45,0.00,16.94,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.56.7,10.08,0.00,17.70,CA,加拿大·CA,Cloudflare,
104.25.133.219,10.29,0.00,17.60,CA,加拿大·CA,Cloudflare,
172.67.150.86,11.04,0.00,16.86,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,11.05,0.00,17.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.212.40,11.18,0.00,17.35,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,11.24,0.00,16.90,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.202:443,11.41,0.00,16.88,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.147.156,11.49,0.00,17.93,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.76,0.00,16.77,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.196.137,11.85,0.00,17.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,11.90,0.00,17.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.0:2096,11.93,0.00,16.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,11.94,0.00,18.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,11.95,0.00,17.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,11.96,0.00,17.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.111:443,11.96,0.00,17.23,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,11.99,0.00,16.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.18.206,11.99,0.00,17.64,CA,加拿大·CA,Cloudflare,
172.67.231.34,11.99,0.00,17.12,CA,加拿大·CA,Cloudflare,
173.245.59.137,12.00,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.65.122.163,12.06,0.00,19.11,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.07,0.00,17.28,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.235.35,12.20,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.65.68.5,12.24,0.00,17.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.25,0.00,17.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.140.113,12.33,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.67.232.213,12.39,0.00,16.89,CA,加拿大·CA,Cloudflare,
173.245.59.146,12.39,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.40,0.00,17.05,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.178.115,12.41,0.00,17.39,CA,加拿大·CA,Cloudflare,
172.67.81.203,12.42,0.00,18.12,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,12.44,0.00,17.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,12.49,0.00,17.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.116.230,12.50,0.00,17.95,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.54,0.00,18.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.215.172,12.55,0.00,17.55,CA,加拿大·CA,Cloudflare,
198.41.211.146,12.56,0.00,18.03,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.59,0.00,17.42,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.16.200,12.83,0.00,18.41,CA,加拿大·CA,Cloudflare,
108.162.194.216,12.91,0.00,17.41,CA,加拿大·CA,Cloudflare,
172.67.209.154,12.91,0.00,17.71,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.92,0.00,17.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.101.190,12.95,0.00,18.52,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.99,0.00,18.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.246.168,13.01,0.00,18.30,US,美国·US,Cloudflare,
172.64.48.252:443,13.12,0.00,19.05,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,13.22,0.00,18.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.92.93,13.24,0.00,19.18,CA,加拿大·CA,Cloudflare,
172.65.25.179,13.26,0.00,19.65,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,13.27,0.00,19.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.230.184,13.28,0.00,18.87,CA,加拿大·CA,Cloudflare,
172.67.178.64,13.29,0.00,18.58,CA,加拿大·CA,Cloudflare,
173.245.58.237,13.32,0.00,18.90,CA,加拿大·CA,Cloudflare,
162.159.235.208,13.35,0.00,20.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.36,0.00,18.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.180,13.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209,13.40,0.00,19.28,CA,加拿大·CA,Cloudflare,
162.159.152.197,13.44,0.00,19.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.44,0.00,18.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,13.46,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,13.47,0.00,19.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.194.166,13.48,0.00,19.67,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.48,0.00,19.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
