目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,5.59,0.00,13.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.148,5.59,0.00,13.45,CA,加拿大·CA,Cloudflare,
172.67.104.42,5.62,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.223.77,5.68,0.00,11.83,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.69,0.00,12.50,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,5.73,0.00,12.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,5.73,0.00,13.26,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.35.132,5.74,0.00,12.97,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.75,0.00,12.96,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.68,5.78,0.00,9.61,CA,加拿大·CA,Cloudflare,
162.159.228.60,5.80,0.00,13.30,CA,加拿大·CA,Cloudflare,
173.245.58.93,5.81,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.16.195.97,5.82,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.67.188.16,5.83,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.85,0.00,12.82,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,5.86,0.00,13.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,5.87,0.00,11.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.108.52,5.87,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.248.204,5.88,0.00,13.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.88,0.00,14.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.16.183.157,5.89,0.00,13.96,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.90,0.00,12.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.228.126,5.90,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.136.177,5.91,0.00,12.78,CA,加拿大·CA,Cloudflare,
173.245.49.101,5.95,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.136.222,5.96,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.22.171,5.96,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.207.171,5.97,0.00,12.92,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.98,0.00,12.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,5.99,0.00,12.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,6.00,0.00,10.53,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.170,6.00,0.00,10.50,CA,加拿大·CA,Cloudflare,
104.16.224.102,6.01,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.02,0.00,11.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.200.136,6.03,0.00,12.17,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.04,0.00,11.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
199.34.230.99:8443,6.04,0.00,11.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.38.105:443,6.06,0.00,11.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,6.06,0.00,11.58,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,6.07,0.00,13.06,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.241.82,6.08,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.244.37,6.08,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.09,0.00,12.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,6.10,0.00,10.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.217.32,6.11,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.67.239.88,6.11,0.00,13.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.11,0.00,12.89,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,6.11,0.00,11.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,6.11,0.00,12.91,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,6.11,0.00,11.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.202.213,6.13,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.14,0.00,11.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.102.139,6.15,0.00,12.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.15,0.00,12.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.201.215,6.17,0.00,12.82,CA,加拿大·CA,Cloudflare,
173.245.58.41,6.18,0.00,13.81,CA,加拿大·CA,Cloudflare,
104.25.67.42,6.19,0.00,12.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.20,0.00,13.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,6.20,0.00,13.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,6.21,0.00,12.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.99.149,6.23,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.122.192,6.24,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.216.149,6.28,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.67.85.154,6.28,0.00,15.33,CA,加拿大·CA,Cloudflare,
162.159.0.13,6.29,0.00,14.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.29,0.00,16.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.195.32:443,6.30,0.00,15.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,6.35,0.00,16.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.192.224,6.37,0.00,15.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.38,0.00,16.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,6.38,0.00,15.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,6.41,0.00,14.29,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.68.156.95:443,6.41,0.00,15.97,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,6.42,0.00,15.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,6.45,0.00,15.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.182.12,6.45,0.00,15.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.46,0.00,15.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,6.46,0.00,14.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.93.63,6.46,0.00,16.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.46,0.00,16.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.195.112,6.47,0.00,14.19,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.47,0.00,16.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
208.86.168.56:443,6.54,0.00,15.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,6.59,0.00,16.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.208.204,6.69,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.21.63.128,6.69,0.00,16.18,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.80,0.00,15.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,6.81,0.00,15.87,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.186,6.82,0.00,16.12,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.92,0.00,15.02,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,6.96,0.00,16.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.50,7.02,0.00,16.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,7.08,0.00,16.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
160.153.138.122:2053,7.12,0.00,16.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,7.22,0.00,16.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.153.68,7.24,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.96.44,7.25,0.00,16.99,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,7.28,0.00,17.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.230.4,8.02,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.21.211.210,8.06,0.00,17.28,CA,加拿大·CA,Cloudflare,
173.245.58.6,8.83,0.00,17.51,CA,加拿大·CA,Cloudflare,
104.19.56.110,9.02,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.20.11.141,9.05,0.00,17.43,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.59,0.00,17.40,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.64.90.78,9.86,0.00,17.65,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.96,0.00,17.25,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.200.235,11.27,0.00,17.50,CA,加拿大·CA,Cloudflare,
104.24.70.49,12.01,0.00,17.58,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.13,0.00,17.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,18.40,0.00,17.75,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
