目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.20,0.00,13.11,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.59.71,8.43,0.00,13.29,CA,加拿大·CA,Cloudflare,
162.159.9.136,8.44,0.00,14.13,CA,加拿大·CA,Cloudflare,
162.159.142.109,8.47,0.00,23.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.48,0.00,18.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.231:8443,8.49,0.00,17.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.111:443,8.50,0.00,14.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.59.181,8.55,0.00,13.39,US,美国·US,Cloudflare,
198.41.223.54:443,8.57,0.00,14.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.79,8.58,0.00,59.47,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.62,0.00,36.47,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.179.38,8.63,0.00,15.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.66,0.00,15.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.247.175,8.70,0.00,14.31,US,美国·US,Cloudflare,
45.202.113.0:8443,8.71,0.00,18.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.216.71,8.71,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.170.95,8.72,0.00,14.16,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.73,0.00,13.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.156.251,8.73,0.00,15.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.74,0.00,14.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,8.75,0.00,14.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.68.156.95:443,8.75,0.00,14.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,8.76,0.00,14.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,8.76,0.00,13.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.158.195:443,8.77,0.00,15.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.160:443,8.78,0.00,15.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.2.86:443,8.79,0.00,17.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
