目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.17.208,1.90,0.00,7.88,CA,加拿大·CA,Cloudflare,
162.159.247.254,1.91,0.00,8.74,US,美国·US,Cloudflare,
162.159.153.148:443,1.92,0.00,8.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.200.139,1.99,0.00,6.69,CA,加拿大·CA,Cloudflare,
198.41.207.15,2.03,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.222.197,2.10,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.11,0.00,9.08,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.114,2.12,0.00,9.70,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,9.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,2.13,0.00,8.54,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,8.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.22.218,2.17,0.00,8.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.17,0.00,7.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
161.145.150.210:443,2.19,0.00,8.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,2.20,0.00,10.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,2.24,0.00,9.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.91.250,2.25,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.58.184,2.25,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.25,0.00,7.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.151.166,2.25,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.81.110,2.27,0.00,9.93,CA,加拿大·CA,Cloudflare,
104.21.80.47,2.27,0.00,8.00,CA,加拿大·CA,Cloudflare,
173.245.49.210,2.29,0.00,8.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.30,0.00,8.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.190,2.34,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.114.86,2.35,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.254.122,2.36,0.00,7.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.36,0.00,8.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,2.37,0.00,10.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,2.38,0.00,8.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.67.6,2.40,0.00,9.61,CA,加拿大·CA,Cloudflare,
173.245.58.47,2.41,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.195.58,2.41,0.00,9.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.43,0.00,9.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.93.197,2.43,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.187.222,2.44,0.00,9.13,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.44,0.00,11.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,8.06,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.68.156.95:443,2.45,0.00,9.75,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.26.39,2.48,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.13.5,2.48,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.21.8.0,2.50,0.00,11.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.52,0.00,11.21,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,2.53,0.00,10.35,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.160.236,2.55,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.177.240,2.56,0.00,10.53,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.56,0.00,11.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.192.21,2.57,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.225.131,2.59,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.133.153,2.59,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.67.210.189,2.60,0.00,11.42,CA,加拿大·CA,Cloudflare,
173.245.58.240,2.60,0.00,10.71,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.60,0.00,11.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.148.49,2.61,0.00,11.43,CA,加拿大·CA,Cloudflare,
173.245.49.207,2.62,0.00,11.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.63,0.00,11.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.140.133,2.64,0.00,12.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.66,0.00,11.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.252.174,2.67,0.00,12.73,CA,加拿大·CA,Cloudflare,
104.21.30.161,2.67,0.00,12.94,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.67,0.00,12.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.56.76,2.68,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.69,0.00,12.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.70,0.00,11.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.194.22,2.70,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.247.182,2.71,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.61.116,2.73,0.00,13.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.73,0.00,14.91,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.37.227,2.77,0.00,13.52,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.78,0.00,14.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.239.228,2.79,0.00,13.96,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.80,0.00,13.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,2.83,0.00,13.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.106.167,2.84,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.84,0.00,14.90,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.68:2087,2.85,0.00,14.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
160.153.138.122:2053,2.86,0.00,13.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,2.87,0.00,14.69,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.90,0.00,14.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,2.91,0.00,14.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,2.92,0.00,15.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.149.100,2.93,0.00,14.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.95,0.00,14.74,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.249.166,3.01,0.00,15.51,CA,加拿大·CA,Cloudflare,
162.159.236.177,3.03,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.2.29,3.06,0.00,15.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,3.06,0.00,14.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.207.114,3.09,0.00,14.90,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,3.10,0.00,15.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.255.54,3.22,0.00,15.26,US,美国·US,Cloudflare,
45.205.0.218:2083,3.24,0.00,15.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.66.161,3.29,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.67.160.11,3.32,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.65.104.164,3.36,0.00,16.41,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.38,0.00,16.91,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.144,3.48,0.00,16.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.56,0.00,16.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.139.231,3.59,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.67.230.7,3.73,0.00,16.51,CA,加拿大·CA,Cloudflare,
198.41.194.138,3.75,0.00,16.59,CA,加拿大·CA,Cloudflare,
104.17.119.66,3.99,0.00,16.70,CA,加拿大·CA,Cloudflare,
162.159.243.20,3.99,0.00,17.04,US,美国·US,Cloudflare,
172.67.158.180,4.04,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.190.60,4.04,0.00,17.56,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.06,0.00,17.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.210.58,4.11,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,4.56,0.00,17.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.128.211,4.61,0.00,17.38,CA,加拿大·CA,Cloudflare,
162.159.202.30,4.79,0.00,17.82,CA,加拿大·CA,Cloudflare,
162.159.11.233,4.88,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,4.94,0.00,17.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.146.34,4.95,0.00,17.78,CA,加拿大·CA,Cloudflare,
173.245.59.36,4.99,0.00,18.04,CA,加拿大·CA,Cloudflare,
173.245.59.17,5.07,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.15,0.00,17.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.205.82,5.25,0.00,17.83,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.59,0.00,17.65,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.200.171,5.67,0.00,18.09,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.80,0.00,17.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,5.82,0.00,18.15,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.137:443,5.90,0.00,17.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,6.08,0.00,18.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.120.225,6.19,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.66.164.60,6.45,0.00,18.31,CA,加拿大·CA,Cloudflare,
162.159.131.133,6.59,0.00,18.75,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.74,0.00,18.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
208.86.168.50:443,7.03,0.00,18.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.241.170,7.19,0.00,18.35,CA,加拿大·CA,Cloudflare,
162.159.247.11,7.30,0.00,18.67,US,美国·US,Cloudflare,
45.205.0.79:2083,8.11,0.00,18.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,8.49,0.00,19.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.20,8.61,0.00,19.32,CA,加拿大·CA,Cloudflare,
172.67.68.106,8.73,0.00,19.37,CA,加拿大·CA,Cloudflare,
mfa.gov.ua,11.17,0.00,19.21,UN,未知·UN,Cloudflare,域名01
20.221.72.207:443,14.98,0.00,19.23,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.67:2096,16.58,0.00,19.87,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,18.23,0.00,19.63,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,18.40,0.00,19.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.165:2087,18.49,0.00,19.68,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,18.49,0.00,19.57,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,18.58,0.00,19.85,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,19.12,0.00,20.26,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
www.shopify.com:443,19.13,0.00,20.12,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.208:2096,19.59,0.00,20.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,20.04,0.00,20.62,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.198.42:443,21.54,0.00,20.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.38.105:443,21.69,0.00,21.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,22.82,0.00,21.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.71,0.00,21.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,24.18,0.00,21.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
cf.008500.xyz,29.23,0.00,21.43,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,31.38,0.00,21.96,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,38.55,0.00,21.87,UN,未知·UN,Cloudflare,
cdns.doon.eu.org,40.57,0.00,22.02,UN,未知·UN,Cloudflare,域名08
154.17.225.73:443,49.40,0.00,22.18,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,49.66,0.00,22.44,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,50.03,0.00,22.48,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
