目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.121:443,1.34,0.00,13.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.198.217,1.35,0.00,21.38,CA,加拿大·CA,Cloudflare,
198.41.203.155,1.36,0.00,21.39,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.40,0.00,23.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.172.186,1.41,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.146.97,1.41,0.00,15.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.43,0.00,16.99,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.58.53,1.44,0.00,13.74,CA,加拿大·CA,Cloudflare,
104.16.175.112,1.45,0.00,20.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.47,0.00,15.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,1.48,0.00,13.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.55,1.50,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.65.21.49,1.50,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.65.169.202,1.51,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.53,0.00,14.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.108.17,1.53,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.104.83,1.54,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.167.106,1.54,0.00,14.40,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.56,0.00,14.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.169.14,1.56,0.00,14.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.56,0.00,13.44,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.111.40,1.57,0.00,14.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.57,0.00,13.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.103.228,1.57,0.00,13.85,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.57,0.00,13.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,1.59,0.00,16.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,1.59,0.00,14.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.115:443,1.59,0.00,14.05,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.241.236,1.59,0.00,14.28,CA,加拿大·CA,Cloudflare,
198.41.205.36,1.60,0.00,14.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.61,0.00,15.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.107.21,1.61,0.00,14.03,CA,加拿大·CA,Cloudflare,
