目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.37,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.180:443,8.53,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.76.224,8.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.57,0.00,26.50,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.46.246:443,8.58,0.00,25.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,8.58,0.00,24.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.248:443,8.59,0.00,25.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.42.175,8.60,0.00,24.69,CA,加拿大·CA,Cloudflare,
172.67.248.66,8.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.61,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.64.48.252:443,8.63,0.00,25.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.241.179,8.64,0.00,25.63,CA,加拿大·CA,Cloudflare,
172.65.143.93,8.65,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.67.163.58,8.65,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.90.217,8.66,0.00,25.07,US,美国·US,Cloudflare,
162.159.1.124,8.66,0.00,25.48,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.67,0.00,25.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.202.133,8.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.122.246,8.69,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.69,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.183.60,8.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.71,0.00,25.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,8.72,0.00,25.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.202.42,8.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.75,0.00,25.45,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.252.203,8.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.63,8.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.77,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.249.215,8.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.112:443,8.79,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.165:2087,8.79,0.00,25.84,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.89.108,8.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.79,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,8.81,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.89.176,8.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.81,0.00,26.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.168,8.82,0.00,26.06,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.82,0.00,25.99,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.217.123,8.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.82,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.26.14.187:443,8.83,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,27.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,8.83,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.191.202,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.84,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.90.229,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.3.148,8.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.85,0.00,27.32,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
