目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.07,0.00,12.89,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.109.183,17.37,0.00,13.13,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.49,0.00,14.79,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.196.187,17.52,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.135.56,17.54,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.57,0.00,12.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.70.170,17.58,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.65.57.54,17.59,0.00,13.99,CA,加拿大·CA,Cloudflare,
198.41.196.39,17.61,0.00,13.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.63,0.00,13.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,17.63,0.00,12.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.99:8443,17.65,0.00,12.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.213.139,17.65,0.00,13.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.67,0.00,12.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.43.29,17.67,0.00,14.93,CA,加拿大·CA,Cloudflare,
162.159.239.52,17.68,0.00,11.04,US,美国·US,Cloudflare,
209.94.90.125:443,17.68,0.00,13.88,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,17.70,0.00,14.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,17.71,0.00,11.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.75.12:443,17.72,0.00,13.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,17.72,0.00,13.77,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.158.214,17.72,0.00,14.15,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.73,0.00,13.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.135.130,17.75,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.196.178,17.76,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.75.152,17.76,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.78,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,17.79,0.00,13.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,17.79,0.00,14.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,17.79,0.00,13.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.237.220,17.81,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.51.253,17.81,0.00,13.22,CA,加拿大·CA,Cloudflare,
198.41.206.83,17.82,0.00,13.46,CA,加拿大·CA,Cloudflare,
198.41.205.226,17.82,0.00,13.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.82,0.00,13.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.43.202:443,17.83,0.00,12.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,17.85,0.00,13.10,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.185.163,17.86,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.86,0.00,13.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,17.87,0.00,13.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.166.50,17.88,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.80.80,17.88,0.00,13.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.88,0.00,13.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.215.107,17.89,0.00,12.86,CA,加拿大·CA,Cloudflare,
173.245.59.198,17.90,0.00,14.34,CA,加拿大·CA,Cloudflare,
162.159.7.51,17.90,0.00,14.09,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.90,0.00,14.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.163.0,17.90,0.00,14.89,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.91,0.00,15.41,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.244.147,17.91,0.00,16.14,CA,加拿大·CA,Cloudflare,
172.67.213.215,17.93,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.127.211,17.94,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.96,0.00,14.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,17.97,0.00,13.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,17.98,0.00,15.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,17.99,0.00,15.97,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.115:443,18.00,0.00,15.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,18.02,0.00,16.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
