目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.1,1.40,0.00,9.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.48,0.00,8.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.87.10,1.50,0.00,9.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.50,0.00,9.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,1.52,0.00,7.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,1.52,0.00,10.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.83.255,1.52,0.00,7.92,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.53,0.00,8.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.139.218,1.53,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.171.33,1.54,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.158.234,1.57,0.00,10.62,CA,加拿大·CA,Cloudflare,
172.67.149.6,1.58,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.249.112,1.58,0.00,8.87,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.59,0.00,9.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.252:2053,1.60,0.00,7.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.42.202,1.60,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.65.41.160,1.62,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.115.225,1.62,0.00,8.07,CA,加拿大·CA,Cloudflare,
162.159.56.52,1.63,0.00,9.02,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.63,0.00,9.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,1.63,0.00,8.73,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,8.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,1.65,0.00,8.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.222.33,1.65,0.00,8.29,CA,加拿大·CA,Cloudflare,
