目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.83.98,1.85,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.88,0.00,7.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,1.88,0.00,7.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,6.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.24.171,2.03,0.00,6.57,CA,加拿大·CA,Cloudflare,
162.159.4.229,2.05,0.00,8.41,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.06,0.00,7.55,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.230.193,2.08,0.00,6.73,CA,加拿大·CA,Cloudflare,
173.245.49.117,2.11,0.00,7.87,CA,加拿大·CA,Cloudflare,
173.245.59.246,2.11,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.17.193.211,2.11,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.178.237,2.11,0.00,7.41,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.11,0.00,7.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.192.7,2.12,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.12,0.00,6.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,2.14,0.00,7.18,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.21.16.187,2.16,0.00,6.75,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.16,0.00,7.27,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.1:443,2.18,0.00,7.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.209.182,2.18,0.00,6.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.22,0.00,6.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.247.137,2.26,0.00,6.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.27,0.00,7.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.180.50,2.27,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.242.74,2.27,0.00,7.01,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.27,0.00,7.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,2.28,0.00,7.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.28,0.00,7.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.95.24,2.28,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.232.216,2.29,0.00,7.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,6.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.119:443,2.33,0.00,6.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.102:443,2.34,0.00,7.10,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,2.34,0.00,7.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.35,0.00,6.72,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,2.37,0.00,7.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.145.161,2.37,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.97.54,2.37,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.37,0.00,6.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.222.109,2.38,0.00,7.03,CA,加拿大·CA,Cloudflare,
