目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.65,0.00,10.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.90:2096,1.71,0.00,10.56,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.24.225.64,1.82,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.138.227,1.83,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,1.84,0.00,10.81,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.32.193,1.87,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.93,0.00,8.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,1.93,0.00,10.76,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.193.43,1.95,0.00,10.06,CA,加拿大·CA,Cloudflare,
162.159.57.228,1.96,0.00,9.14,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,1.97,0.00,12.24,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.2.86:443,1.97,0.00,11.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.234.81,1.98,0.00,9.76,US,美国·US,Cloudflare,
135.84.75.12:443,2.00,0.00,9.61,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.00,0.00,10.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,2.02,0.00,8.88,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.167.12,2.03,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.05,0.00,9.16,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.45.111,2.05,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.113.18,2.06,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.06,0.00,10.75,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.196.94,2.07,0.00,9.12,CA,加拿大·CA,Cloudflare,
104.20.55.4,2.07,0.00,15.42,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,2.08,0.00,9.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
