目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,5.61,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.102:443,5.65,0.00,24.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,5.66,0.00,24.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.215.1,5.69,0.00,24.77,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.75,0.00,23.76,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.133,5.78,0.00,26.62,CA,加拿大·CA,Cloudflare,
104.19.239.148,5.85,0.00,24.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.86,0.00,24.05,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.61.190:443,5.87,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,5.88,0.00,25.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.252.152,5.88,0.00,24.11,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.89,0.00,24.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,5.90,0.00,24.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.136.122,5.90,0.00,24.41,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.91,0.00,25.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.228.179,5.91,0.00,27.21,CA,加拿大·CA,Cloudflare,
172.67.95.159,5.91,0.00,24.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.91,0.00,24.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.48.171,5.92,0.00,24.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.93,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,5.93,0.00,24.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.211.27,5.94,0.00,24.61,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.95,0.00,28.44,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.103.247,5.96,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.97,0.00,28.78,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,5.98,0.00,25.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,5.98,0.00,24.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,6.00,0.00,25.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,6.00,0.00,25.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,6.01,0.00,25.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,6.01,0.00,25.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.203.184,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.34.153,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.37.57,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.03,0.00,25.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.230.212,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.193.29,6.05,0.00,26.24,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.05,0.00,25.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.75.224,6.05,0.00,26.76,CA,加拿大·CA,Cloudflare,
172.67.156.164,6.05,0.00,26.21,CA,加拿大·CA,Cloudflare,
172.67.218.132,6.06,0.00,27.18,CA,加拿大·CA,Cloudflare,
172.65.135.14,6.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.5,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.08,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,6.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.188.16,6.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.09,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,6.11,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.140.115,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.142,6.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.15,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,6.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,6.16,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.3.146,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.18,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,6.18,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.202.62,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.186.108,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.19,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
