目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.194.48,1.42,0.00,13.20,CA,加拿大·CA,Cloudflare,
173.245.58.203,1.46,0.00,14.99,CA,加拿大·CA,Cloudflare,
162.159.18.47,1.50,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.224.244,1.50,0.00,13.81,CA,加拿大·CA,Cloudflare,
173.245.58.126,1.52,0.00,14.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.53,0.00,14.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,1.54,0.00,14.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.235.253,1.55,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,12.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.128.24,1.59,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.120.229,1.61,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.193.117,1.61,0.00,13.80,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.61,0.00,13.42,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,1.62,0.00,14.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,1.64,0.00,15.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.89.57,1.65,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.67.86.37,1.68,0.00,13.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,14.30,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.75.12:443,1.69,0.00,14.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.227.67,1.69,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.71,0.00,14.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,1.71,0.00,14.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
