目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.42,0.00,7.41,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
216.24.57.248:443,8.70,0.00,7.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.65.172:443,8.71,0.00,8.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.232,8.74,0.00,6.06,CA,加拿大·CA,Cloudflare,
172.67.110.70,8.74,0.00,6.84,CA,加拿大·CA,Cloudflare,
172.67.144.91,8.81,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.199.54,8.81,0.00,7.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.82,0.00,7.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.73.115,8.85,0.00,6.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.86,0.00,5.48,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.217.213,8.91,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.232.199,8.99,0.00,6.23,CA,加拿大·CA,Cloudflare,
162.159.19.163,9.01,0.00,5.54,CA,加拿大·CA,Cloudflare,
172.67.172.90,9.01,0.00,7.80,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.01,0.00,5.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.24.254.61,9.03,0.00,6.00,CA,加拿大·CA,Cloudflare,
104.21.223.229,9.05,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.65.241.221,9.09,0.00,6.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.12,0.00,5.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.55,9.16,0.00,6.79,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.16,0.00,5.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.148:443,9.16,0.00,7.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.239.137,9.19,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.20,0.00,6.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
