目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.39,0.00,16.88,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.50,0.00,13.63,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
209.94.90.180:443,8.52,0.00,75.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
38.95.119.88:41531,8.56,0.00,13.60,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.38.105:443,8.56,0.00,13.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.75.12:443,8.56,0.00,13.97,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,8.57,0.00,17.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.130.214,8.61,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.63,0.00,13.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,8.63,0.00,14.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,8.66,0.00,13.09,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.24.7.204,8.68,0.00,15.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.69,0.00,14.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,8.69,0.00,14.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.215.53,8.69,0.00,14.08,CA,加拿大·CA,Cloudflare,
198.41.205.191,8.70,0.00,13.55,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,8.70,0.00,13.83,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.227:443,8.70,0.00,13.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
