目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.54,0.00,14.41,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.224.42,1.56,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.171.27,1.59,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.27.93,1.61,0.00,14.40,CA,加拿大·CA,Cloudflare,
172.67.232.173,1.63,0.00,13.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.63,0.00,15.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,1.68,0.00,15.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.170.120,1.70,0.00,16.76,CA,加拿大·CA,Cloudflare,
172.67.188.133,1.71,0.00,14.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,14.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.124.113,1.77,0.00,14.49,CA,加拿大·CA,Cloudflare,
162.159.205.64,1.77,0.00,14.39,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.80,0.00,13.01,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,1.81,0.00,16.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.175:2096,1.81,0.00,14.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,1.83,0.00,14.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.192.228,1.84,0.00,15.24,CA,加拿大·CA,Cloudflare,
104.19.60.103,1.89,0.00,14.86,CA,加拿大·CA,Cloudflare,
172.67.155.230,1.90,0.00,15.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.91,0.00,11.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.205.33,1.95,0.00,14.54,CA,加拿大·CA,Cloudflare,
172.67.192.152,1.95,0.00,14.33,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.96,0.00,15.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,15.33,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.72.165,1.96,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.18.39.70,1.96,0.00,16.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.98,0.00,14.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,1.98,0.00,13.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
