目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
160.153.138.122:2053,1.77,0.00,8.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,1.91,0.00,8.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,8.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,1.95,0.00,9.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,1.98,0.00,8.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.21,2.07,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.07,0.00,9.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.41.76,2.19,0.00,8.58,CA,加拿大·CA,Cloudflare,
198.41.217.251,2.22,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,7.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,2.23,0.00,11.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,2.24,0.00,9.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,2.25,0.00,8.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,2.28,0.00,9.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.18.128,2.29,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,8.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,2.32,0.00,8.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,2.32,0.00,9.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.228.22,2.33,0.00,8.79,CA,加拿大·CA,Cloudflare,
173.245.49.12,2.34,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.59.244,2.34,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.65.19.238,2.37,0.00,8.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,8.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.41,0.00,8.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.11.52,2.41,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.66.174.249,2.44,0.00,8.32,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.45,0.00,9.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.23.102,2.45,0.00,7.66,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.46,0.00,8.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.48,2.47,0.00,12.02,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.48,0.00,8.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,2.48,0.00,9.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.248:443,2.50,0.00,9.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.161.208,2.51,0.00,8.43,CA,加拿大·CA,Cloudflare,
198.41.204.216,2.52,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.78.180,2.53,0.00,10.35,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.53,0.00,9.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.8.251,2.55,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.49.115,2.56,0.00,10.02,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.60,0.00,9.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.115.21,2.62,0.00,9.90,CA,加拿大·CA,Cloudflare,
