目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.49,0.00,8.15,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,5.51,0.00,12.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.144.48,5.53,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.61,0.00,9.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.22.67,5.61,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.180.116,5.64,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.65.1.70,5.66,0.00,9.60,CA,加拿大·CA,Cloudflare,
198.41.209.61,5.67,0.00,9.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.68,0.00,9.89,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.167,5.70,0.00,9.17,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.70,0.00,8.69,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.213.199,5.70,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.242.207,5.71,0.00,9.90,US,美国·US,Cloudflare,
172.67.120.202,5.71,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.146.43,5.72,0.00,8.56,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.72,0.00,9.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,5.75,0.00,11.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.67:2096,5.76,0.00,10.59,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.222.53,5.76,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.66.174.215,5.76,0.00,9.10,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.77,0.00,9.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.90:2096,5.78,0.00,9.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,5.78,0.00,10.32,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,5.79,0.00,8.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.6.161,5.79,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.110.248,5.79,0.00,8.33,CA,加拿大·CA,Cloudflare,
162.159.135.114,5.79,0.00,7.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.80,0.00,9.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,5.80,0.00,11.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,5.82,0.00,9.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.251.133,5.83,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.211.92,5.84,0.00,8.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.84,0.00,9.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,5.84,0.00,9.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.109.17,5.85,0.00,8.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.85,0.00,8.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,5.86,0.00,8.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.142.191,5.86,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.24.87.18,5.86,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.17.255.142,5.87,0.00,13.58,CA,加拿大·CA,Cloudflare,
