目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.217.46,1.43,0.00,12.71,CA,加拿大·CA,Cloudflare,
173.245.59.64,1.50,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.52,0.00,13.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
142.147.94.155:843,1.54,0.00,12.02,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.141.25,1.55,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.17.193.124,1.56,0.00,15.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.57,0.00,15.17,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.149,1.57,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.65.115.197,1.58,0.00,10.95,CA,加拿大·CA,Cloudflare,
172.67.110.61,1.58,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.58,0.00,14.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.37.136,1.59,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.17.200.81,1.62,0.00,16.11,CA,加拿大·CA,Cloudflare,
172.67.159.201,1.62,0.00,14.19,CA,加拿大·CA,Cloudflare,
198.41.203.249,1.62,0.00,12.82,CA,加拿大·CA,Cloudflare,
198.41.199.44,1.63,0.00,13.34,CA,加拿大·CA,Cloudflare,
108.162.193.20,1.63,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.63,0.00,13.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,1.64,0.00,14.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.252.106,1.64,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.65,0.00,15.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,1.65,0.00,13.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,1.68,0.00,13.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,1.68,0.00,14.52,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,1.69,0.00,13.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.33.22,1.69,0.00,12.56,CA,加拿大·CA,Cloudflare,
198.41.201.211,1.69,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.67.175.21,1.69,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.24.166.218,1.69,0.00,14.62,CA,加拿大·CA,Cloudflare,
198.41.202.38,1.70,0.00,13.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.70,0.00,13.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.241.41,1.71,0.00,11.90,US,美国·US,Cloudflare,
208.86.168.56:443,1.71,0.00,14.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,1.72,0.00,12.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.192.97,1.73,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,14.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.148:443,1.75,0.00,13.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.205.133,1.77,0.00,15.08,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.77,0.00,13.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.16.3.42,1.78,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.197.156,1.80,0.00,13.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.80,0.00,13.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.239.57,1.80,0.00,13.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.80,0.00,14.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,1.81,0.00,13.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,1.82,0.00,15.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,1.82,0.00,13.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.194.171,1.84,0.00,13.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.84,0.00,15.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,1.85,0.00,15.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.235.160,1.85,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.108.251,1.85,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.136.40,1.87,0.00,14.92,CA,加拿大·CA,Cloudflare,
173.245.49.83,1.87,0.00,15.96,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.87,0.00,15.21,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,1.87,0.00,14.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,1.88,0.00,14.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,1.89,0.00,15.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.218.56,1.89,0.00,16.11,US,美国·US,Cloudflare,
199.34.230.154:2083,1.89,0.00,16.14,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,1.89,0.00,16.57,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.16.23.25,1.90,0.00,16.19,CA,加拿大·CA,Cloudflare,
162.159.140.91,1.91,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,16.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.249.161,1.92,0.00,16.50,CA,加拿大·CA,Cloudflare,
172.67.97.197,1.94,0.00,16.88,CA,加拿大·CA,Cloudflare,
173.245.49.206,1.95,0.00,17.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.95,0.00,16.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.81.113,1.95,0.00,16.65,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.95,0.00,16.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.223.15,1.96,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.246.187,1.96,0.00,16.26,US,美国·US,Cloudflare,
198.41.200.73,1.98,0.00,17.57,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.99,0.00,16.61,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,2.00,0.00,17.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,2.01,0.00,16.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.79.196,2.01,0.00,16.70,CA,加拿大·CA,Cloudflare,
198.41.192.83,2.04,0.00,17.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.05,0.00,16.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,2.07,0.00,17.99,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.146.11,2.08,0.00,17.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.15,0.00,17.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.34.230.99:8443,2.15,0.00,17.42,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,17.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,2.20,0.00,17.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.118.192,2.22,0.00,17.20,CA,加拿大·CA,Cloudflare,
172.67.81.146,2.23,0.00,17.29,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.23,0.00,17.45,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,2.30,0.00,17.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.130.219,2.32,0.00,17.47,UN,未知·UN,Cloudflare,
162.159.237.246,2.33,0.00,18.61,UN,未知·UN,Cloudflare,
104.16.204.98,2.38,0.00,17.48,CA,加拿大·CA,Cloudflare,
172.67.116.54,2.47,0.00,18.24,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.48,0.00,18.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.103.123,2.49,0.00,18.24,UN,未知·UN,Cloudflare,
