目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.27,0.00,12.60,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.207.201,8.38,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.43,0.00,13.30,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.54,0.00,13.29,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.25.98,8.59,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.168.69,8.60,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.60,0.00,13.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.40,8.61,0.00,12.46,CA,加拿大·CA,Cloudflare,
108.162.193.122,8.61,0.00,12.01,CA,加拿大·CA,Cloudflare,
198.41.215.56,8.62,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.36.238,8.65,0.00,14.16,CA,加拿大·CA,Cloudflare,
104.25.78.26,8.66,0.00,13.92,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.66,0.00,13.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.254.198,8.67,0.00,13.42,US,美国·US,Cloudflare,
172.67.74.44,8.67,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.24.134.218,8.69,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.220.187,8.70,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.214.127,8.71,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.25.110.22,8.71,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.72,0.00,12.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.5.146,8.73,0.00,11.53,CA,加拿大·CA,Cloudflare,
162.159.141.65,8.75,0.00,13.96,CA,加拿大·CA,Cloudflare,
162.159.147.186,8.76,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.211.52,8.77,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.208.50,8.78,0.00,14.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.79,0.00,13.26,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,8.80,0.00,14.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
