目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.41.159,1.41,0.00,14.23,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.43,0.00,14.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
193.124.18.13:443,1.45,0.00,13.34,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.68:2087,1.48,0.00,14.78,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.161,1.52,0.00,13.76,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.54,0.00,13.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.232,1.55,0.00,12.63,CA,加拿大·CA,Cloudflare,
198.41.214.247,1.57,0.00,15.72,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.57,0.00,14.45,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.162.156,1.57,0.00,12.76,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.58,0.00,15.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,1.60,0.00,14.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.212.87,1.60,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.62,0.00,14.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.41.52,1.62,0.00,13.55,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.65,0.00,15.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
208.86.168.50:443,1.66,0.00,13.03,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.119.211,1.66,0.00,13.84,CA,加拿大·CA,Cloudflare,
173.245.49.214,1.67,0.00,14.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.67,0.00,15.68,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,15.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,15.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.214.186,1.70,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.71,0.00,13.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.65.172:443,1.71,0.00,13.46,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.32.130:443,1.73,0.00,15.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.2:443,1.73,0.00,14.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.230.161,1.74,0.00,13.41,CA,加拿大·CA,Cloudflare,
