目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.49,0.00,8.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
161.145.150.210:443,8.63,0.00,8.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.200.165,8.65,0.00,9.00,CA,加拿大·CA,Cloudflare,
108.162.194.41,8.71,0.00,10.28,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.72,0.00,8.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.196.226,8.72,0.00,8.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.76,0.00,8.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,8.79,0.00,7.75,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.165:2087,8.83,0.00,9.66,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.56:443,8.83,0.00,8.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.62.88,8.85,0.00,8.38,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.85,0.00,8.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.72,8.86,0.00,7.76,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.86,0.00,9.53,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.26.14.187:443,8.90,0.00,8.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,8.90,0.00,8.35,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.249.46,8.90,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.65.21.56,8.91,0.00,8.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.93,0.00,8.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.232.76,8.94,0.00,8.28,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.95,0.00,8.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.163.19,8.95,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.26.246,8.95,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.194.117,8.96,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.180.195,8.97,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.97,0.00,9.29,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
108.162.195.32:443,8.98,0.00,9.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,8.99,0.00,9.47,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.157.104,8.99,0.00,7.82,CA,加拿大·CA,Cloudflare,
162.159.7.77,8.99,0.00,8.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.01,0.00,8.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.31,9.02,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.64.155.171,9.06,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.64.42.3,9.06,0.00,8.67,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.06,0.00,9.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,9.07,0.00,10.21,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,9.08,0.00,9.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,9.09,0.00,9.23,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,9.13,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.102:2087,9.13,0.00,9.55,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.62.235,9.13,0.00,9.83,CA,加拿大·CA,Cloudflare,
104.20.60.121,9.14,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.65.8,9.17,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.114.169,9.17,0.00,8.42,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,9.18,0.00,10.34,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
