目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.234.246,5.36,0.00,11.55,US,美国·US,Cloudflare,
104.26.14.187:443,5.51,0.00,11.82,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,5.55,0.00,10.49,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,5.69,0.00,10.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,5.81,0.00,9.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,5.88,0.00,11.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,5.90,0.00,10.72,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.23.17,5.91,0.00,10.72,CA,加拿大·CA,Cloudflare,
173.245.58.187,5.94,0.00,11.23,CA,加拿大·CA,Cloudflare,
198.41.209.227,6.08,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.08,0.00,10.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.107.187,6.31,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.151.222,6.35,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.41,0.00,9.66,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.27.56.109,6.44,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.47,0.00,11.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,6.48,0.00,11.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.244.57,6.58,0.00,9.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.59,0.00,10.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.229.169,6.86,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.199.240,6.88,0.00,12.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.92,0.00,11.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,6.95,0.00,11.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.99:8443,7.12,0.00,10.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,7.17,0.00,10.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.248:443,7.27,0.00,10.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.234.204,7.31,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.205.237,7.32,0.00,10.95,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,7.36,0.00,11.68,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,7.36,0.00,10.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,7.36,0.00,11.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.104.116,7.36,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.16.175.243,7.38,0.00,11.84,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,7.41,0.00,10.69,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.56.18,7.45,0.00,12.98,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,7.46,0.00,12.35,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.58.111:443,7.47,0.00,12.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.211.216,7.49,0.00,12.14,CA,加拿大·CA,Cloudflare,
198.41.215.143,7.52,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.18.206.73,7.54,0.00,12.74,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,7.56,0.00,11.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,7.59,0.00,11.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,7.66,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.68.214,7.75,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,7.95,0.00,12.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.128.24,7.97,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.79.247,8.01,0.00,12.56,CA,加拿大·CA,Cloudflare,
104.25.4.121,8.07,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.08,0.00,12.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
208.86.168.56:443,8.20,0.00,13.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.207.88,8.23,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.94.107,8.25,0.00,13.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.30,0.00,14.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.203.115,8.49,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.65.53.200,8.52,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.189.203,8.52,0.00,12.80,CA,加拿大·CA,Cloudflare,
172.67.127.239,8.62,0.00,12.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.65,0.00,13.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.50:443,8.68,0.00,13.60,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.193.11,8.75,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.191.198,8.77,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.207.130,8.90,0.00,13.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.94,0.00,13.24,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.49.216,9.04,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.07,0.00,13.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
