目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.50,0.00,8.04,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.54,0.00,8.51,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.60,0.00,11.79,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.115:443,5.64,0.00,7.66,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,5.67,0.00,7.61,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.7.160,5.68,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.68,0.00,8.37,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.0:8443,5.69,0.00,8.39,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.228.177,5.71,0.00,9.30,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.72,0.00,8.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.252.215,5.73,0.00,10.11,US,美国·US,Cloudflare,
172.67.157.200,5.74,0.00,8.21,CA,加拿大·CA,Cloudflare,
173.245.49.14,5.74,0.00,8.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.74,0.00,8.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.106.44,5.75,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.99.174,5.75,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.24.8.106,5.76,0.00,7.74,CA,加拿大·CA,Cloudflare,
172.67.255.221,5.78,0.00,9.31,CA,加拿大·CA,Cloudflare,
198.41.194.54,5.79,0.00,8.70,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.79,0.00,9.29,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.65.241.34,5.80,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.17.117.85,5.81,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.81,0.00,7.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.195.251,5.81,0.00,8.25,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.83,0.00,11.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.91.146,5.84,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.84,0.00,8.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.33,5.85,0.00,10.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.85,0.00,8.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.115.190:443,5.87,0.00,8.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,5.88,0.00,8.96,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.128.29,5.89,0.00,9.67,US,美国·US,Cloudflare,
172.65.163.69,5.90,0.00,8.65,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.92,0.00,8.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,5.93,0.00,7.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.155.53,5.93,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.93,0.00,10.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,5.93,0.00,8.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.246.164,5.93,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.211.113,5.94,0.00,10.13,CA,加拿大·CA,Cloudflare,
