目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,1.43,0.00,11.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,1.49,0.00,16.03,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.192.39,1.49,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.67.166.253,1.49,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.50,0.00,13.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,1.50,0.00,11.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.195.32:443,1.51,0.00,13.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.252:2053,1.53,0.00,13.83,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,1.55,0.00,13.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.18.180,1.55,0.00,11.66,CA,加拿大·CA,Cloudflare,
162.159.239.35,1.57,0.00,12.46,US,美国·US,Cloudflare,
172.67.197.222,1.59,0.00,15.13,CA,加拿大·CA,Cloudflare,
162.159.8.153,1.59,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.59.170,1.59,0.00,12.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.61,0.00,11.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.200.215,1.62,0.00,14.05,CA,加拿大·CA,Cloudflare,
198.41.204.133,1.63,0.00,15.71,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.65,0.00,14.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.156:443,1.66,0.00,11.31,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,1.66,0.00,13.50,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.137.129,1.67,0.00,13.63,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.67,0.00,14.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.231.63,1.68,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.18.151.67,1.69,0.00,12.54,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.72,0.00,13.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,1.73,0.00,12.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.79.169,1.73,0.00,14.53,CA,加拿大·CA,Cloudflare,
198.41.206.8,1.73,0.00,13.69,CA,加拿大·CA,Cloudflare,
104.27.82.16,1.73,0.00,12.77,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.74,0.00,13.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,1.74,0.00,12.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.207.134,1.74,0.00,12.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.77,0.00,12.07,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.152.208,1.77,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.24.218.123,1.77,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.189.88,1.78,0.00,13.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.79,0.00,14.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,1.79,0.00,12.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.88.184,1.80,0.00,15.09,CA,加拿大·CA,Cloudflare,
172.67.210.36,1.80,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.16.206.157,1.80,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.82,0.00,13.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.105.178,1.82,0.00,13.91,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.83,0.00,13.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,1.84,0.00,14.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.149.135,1.84,0.00,13.30,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.85,0.00,13.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.21.79.39,1.85,0.00,14.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.85,0.00,13.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.140.188,1.86,0.00,14.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.88,0.00,12.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.252.50,1.89,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.89,0.00,14.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,1.90,0.00,14.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,1.90,0.00,15.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,1.90,0.00,15.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,1.92,0.00,16.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,15.37,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.162.185,1.93,0.00,15.66,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.94,0.00,16.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,1.95,0.00,16.81,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,1.96,0.00,17.39,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,1.98,0.00,17.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,1.98,0.00,17.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.230.187,2.00,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.67.123.113,2.01,0.00,17.46,CA,加拿大·CA,Cloudflare,
162.159.25.36,2.03,0.00,17.77,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,16.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.115:443,2.04,0.00,17.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.119:443,2.04,0.00,17.50,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
