目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.236,17.25,0.00,17.83,CA,加拿大·CA,Cloudflare,
172.67.162.149,17.47,0.00,18.12,CA,加拿大·CA,Cloudflare,
172.67.104.64,17.51,0.00,19.04,CA,加拿大·CA,Cloudflare,
173.245.58.74,17.54,0.00,17.30,CA,加拿大·CA,Cloudflare,
172.67.182.68,17.56,0.00,17.59,CA,加拿大·CA,Cloudflare,
172.67.161.138,17.57,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.232.199,17.58,0.00,18.33,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,17.62,0.00,17.20,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.49.104:443,17.67,0.00,18.22,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,17.68,0.00,17.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.25.137.75,17.68,0.00,18.22,CA,加拿大·CA,Cloudflare,
104.16.135.165,17.70,0.00,18.41,CA,加拿大·CA,Cloudflare,
162.159.24.182,17.72,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.67.252.59,17.74,0.00,18.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.75,0.00,19.18,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.176.3,17.75,0.00,18.05,CA,加拿大·CA,Cloudflare,
172.64.97.141,17.76,0.00,17.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.80,0.00,17.73,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.113.188,17.83,0.00,17.10,CA,加拿大·CA,Cloudflare,
198.41.222.149,17.86,0.00,17.23,CA,加拿大·CA,Cloudflare,
172.67.153.36,17.89,0.00,18.09,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.95,0.00,18.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,17.99,0.00,17.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.125:443,18.01,0.00,19.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.1:443,18.03,0.00,17.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.217.245,18.06,0.00,18.19,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.10,0.00,17.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.126.208,18.12,0.00,17.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.12,0.00,18.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.181:443,18.12,0.00,17.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.3.147,18.15,0.00,19.04,CA,加拿大·CA,Cloudflare,
172.67.81.198,18.16,0.00,18.92,CA,加拿大·CA,Cloudflare,
173.245.49.194,18.16,0.00,18.63,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,18.17,0.00,18.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.26.111,18.21,0.00,17.53,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.23,0.00,18.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.84.136,18.23,0.00,17.05,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,18.28,0.00,17.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,18.29,0.00,17.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.198.42:443,18.30,0.00,18.40,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.95.121,18.31,0.00,18.90,CA,加拿大·CA,Cloudflare,
162.159.228.248,18.34,0.00,18.11,CA,加拿大·CA,Cloudflare,
172.67.137.139,18.39,0.00,17.44,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.40,0.00,18.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.18.21.63,18.46,0.00,18.37,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.47,0.00,16.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.247.15,18.48,0.00,18.23,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.52,0.00,18.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.194.221,18.53,0.00,18.07,CA,加拿大·CA,Cloudflare,
104.16.49.254,18.59,0.00,17.18,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.60,0.00,17.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,18.73,0.00,19.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,18.80,0.00,17.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.255.159,18.81,0.00,17.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.87,0.00,17.41,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.49.180,18.89,0.00,18.46,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,19.00,0.00,18.56,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,19.02,0.00,17.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,19.03,0.00,17.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,19.04,0.00,18.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.159.102,19.22,0.00,19.55,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,19.23,0.00,19.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.108.84,19.36,0.00,18.43,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,19.41,0.00,18.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.107.221,19.43,0.00,17.72,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,19.44,0.00,17.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.202,19.44,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.253.105,19.49,0.00,19.45,CA,加拿大·CA,Cloudflare,
172.67.229.136,19.55,0.00,18.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,19.64,0.00,19.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.176,19.72,0.00,19.32,CA,加拿大·CA,Cloudflare,
173.245.49.60,19.74,0.00,21.36,CA,加拿大·CA,Cloudflare,
173.245.58.221,19.74,0.00,20.01,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,19.75,0.00,21.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,19.78,0.00,21.53,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.192.80,19.82,0.00,20.61,CA,加拿大·CA,Cloudflare,
172.67.207.188,19.83,0.00,22.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,19.87,0.00,22.31,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,19.88,0.00,21.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.254.59,19.89,0.00,22.12,US,美国·US,Cloudflare,
173.245.58.48,19.98,0.00,21.78,CA,加拿大·CA,Cloudflare,
162.159.9.67,20.07,0.00,22.61,CA,加拿大·CA,Cloudflare,
162.159.232.134,20.10,0.00,21.88,CA,加拿大·CA,Cloudflare,
172.67.154.23,20.12,0.00,22.08,CA,加拿大·CA,Cloudflare,
198.41.205.144,20.14,0.00,21.36,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,20.18,0.00,22.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.196.69,20.19,0.00,20.97,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,20.29,0.00,22.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.188.233,20.32,0.00,21.96,CA,加拿大·CA,Cloudflare,
173.245.58.230,20.35,0.00,22.38,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,20.40,0.00,22.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.160.13,20.47,0.00,21.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,20.50,0.00,22.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,20.51,0.00,22.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,20.55,0.00,21.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.229.227,20.57,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,20.64,0.00,21.77,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,20.71,0.00,21.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.234.170,20.77,0.00,22.39,CA,加拿大·CA,Cloudflare,
162.159.24.144,20.80,0.00,21.61,CA,加拿大·CA,Cloudflare,
173.245.49.222,20.85,0.00,21.44,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,20.89,0.00,21.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.118:443,20.94,0.00,22.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,20.97,0.00,22.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,21.02,0.00,22.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,21.25,0.00,23.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.193.108,21.34,0.00,22.69,CA,加拿大·CA,Cloudflare,
104.16.254.27,21.45,0.00,23.17,CA,加拿大·CA,Cloudflare,
172.67.213.25,21.52,0.00,22.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,21.54,0.00,23.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.12,21.60,0.00,23.34,CA,加拿大·CA,Cloudflare,
