目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.126.63,1.59,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.58.158,1.71,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.245.207,1.72,0.00,8.35,CA,加拿大·CA,Cloudflare,
198.41.203.176,1.82,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.19.182.66,1.86,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.253.10,1.87,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.87,0.00,8.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.169.92,1.89,0.00,8.56,CA,加拿大·CA,Cloudflare,
162.159.35.129,1.90,0.00,8.16,CA,加拿大·CA,Cloudflare,
198.41.202.149,1.92,0.00,9.25,CA,加拿大·CA,Cloudflare,
198.41.206.148,1.92,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.149.59,1.93,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.205.101,1.97,0.00,8.00,CA,加拿大·CA,Cloudflare,
198.41.214.71,1.98,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.98,0.00,7.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.36.208,1.99,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.18.36.40,2.00,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.201.160,2.00,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.139.28,2.01,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.01,0.00,8.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.26.14.187:443,2.06,0.00,8.50,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,2.12,0.00,10.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.2:443,2.12,0.00,9.58,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.212.27,2.12,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.142.117,2.13,0.00,9.65,CA,加拿大·CA,Cloudflare,
104.24.251.52,2.13,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.232.253,2.13,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.214.195,2.14,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.15,0.00,8.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,8.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.16,0.00,9.05,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,2.18,0.00,9.74,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.64.26,2.19,0.00,9.11,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.19,0.00,9.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.203.1,2.22,0.00,9.86,CA,加拿大·CA,Cloudflare,
173.245.58.5,2.23,0.00,8.16,CA,加拿大·CA,Cloudflare,
173.245.59.183,2.24,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.252.152,2.24,0.00,8.76,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.26,0.00,11.30,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,2.26,0.00,9.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.213.205,2.27,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.27,0.00,9.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,2.28,0.00,10.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,2.28,0.00,9.77,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.52.148,2.29,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.139.105,2.32,0.00,10.21,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.32,0.00,10.08,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,2.33,0.00,11.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,9.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
193.124.18.13:443,2.35,0.00,12.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.229.228,2.36,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.36,0.00,11.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,9.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,2.37,0.00,11.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.74.39,2.38,0.00,11.72,US,美国·US,Cloudflare,
162.159.153.137:443,2.39,0.00,10.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.242.87,2.40,0.00,11.68,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.40,0.00,10.91,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.140.49,2.41,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.42,0.00,10.97,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.138,2.42,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.165.228,2.43,0.00,10.68,CA,加拿大·CA,Cloudflare,
172.67.99.204,2.45,0.00,12.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.45,0.00,12.25,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.236.165,2.47,0.00,11.72,US,美国·US,Cloudflare,
198.41.223.54:443,2.47,0.00,11.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.218:2083,2.48,0.00,11.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.201.175,2.49,0.00,11.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.49,0.00,11.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.3.251,2.50,0.00,12.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.50,0.00,12.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.86:443,2.51,0.00,12.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,2.52,0.00,11.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,2.53,0.00,12.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.206.118,2.54,0.00,11.78,CA,加拿大·CA,Cloudflare,
172.65.163.53,2.55,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.57,0.00,12.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.206.133,2.57,0.00,11.96,CA,加拿大·CA,Cloudflare,
173.245.49.238,2.57,0.00,12.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.57,0.00,13.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.106.255,2.58,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.21.9.142,2.60,0.00,13.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.60,0.00,12.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.63,0.00,14.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,2.63,0.00,13.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.196.224,2.64,0.00,12.97,UN,未知·UN,Cloudflare,
172.67.200.53,2.64,0.00,12.64,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.68,0.00,13.04,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,2.71,0.00,14.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.255.206,2.75,0.00,13.24,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.76,0.00,11.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.25.242:443,2.77,0.00,14.89,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,2.78,0.00,12.97,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.133,2.79,0.00,13.70,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.79,0.00,15.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,2.80,0.00,14.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,2.82,0.00,15.76,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,2.83,0.00,15.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.83,0.00,13.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.202.209,2.85,0.00,15.38,UN,未知·UN,Cloudflare,
172.67.242.58,2.85,0.00,15.06,UN,未知·UN,Cloudflare,
104.27.30.91,2.86,0.00,15.03,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.86,0.00,16.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.0:2096,2.90,0.00,16.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.216.219,2.90,0.00,16.28,UN,未知·UN,Cloudflare,
173.245.49.163,2.90,0.00,15.60,UN,未知·UN,Cloudflare,
172.67.115.41,2.99,0.00,16.29,UN,未知·UN,Cloudflare,
208.86.168.50:443,3.00,0.00,16.09,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,3.02,0.00,16.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,3.03,0.00,16.69,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.79:2083,3.05,0.00,16.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.194.203,3.08,0.00,16.67,UN,未知·UN,Cloudflare,
172.66.131.137,3.14,0.00,16.88,UN,未知·UN,Cloudflare,
172.67.169.81,3.15,0.00,16.52,UN,未知·UN,Cloudflare,
45.205.0.68:2087,3.26,0.00,16.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.166.137,3.29,0.00,16.61,UN,未知·UN,Cloudflare,
172.67.214.108,3.31,0.00,16.92,UN,未知·UN,Cloudflare,
199.34.230.99:8443,3.33,0.00,16.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,3.45,0.00,16.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.118.84,3.76,0.00,17.07,UN,未知·UN,Cloudflare,
20.221.72.207:443,13.07,0.00,16.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.0:2083,15.57,0.00,16.88,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,15.84,0.00,17.12,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,15.87,0.00,17.07,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,15.92,0.00,17.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
