目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.43,0.00,10.99,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.163,9.07,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.166.31,10.35,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.42,0.00,13.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.116.251,10.52,0.00,15.05,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.79,0.00,10.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,10.96,0.00,13.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,11.03,0.00,13.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.148:443,11.38,0.00,11.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.111.8,11.50,0.00,11.33,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.55,0.00,10.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.43,11.68,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.129.143,11.69,0.00,11.06,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,11.75,0.00,11.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,11.85,0.00,11.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.197.26,11.86,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.250.151,11.93,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.21.54.232,11.96,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.58.161,11.98,0.00,10.76,CA,加拿大·CA,Cloudflare,
198.41.209.205,12.00,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.65.89.152,12.00,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.219.7,12.02,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.7.168,12.02,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.95.69,12.02,0.00,11.97,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.03,0.00,10.95,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.61.190:443,12.04,0.00,10.36,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,12.06,0.00,11.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.85.22,12.10,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.18.13.22,12.13,0.00,11.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.16,0.00,12.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,12.16,0.00,11.86,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.135,12.21,0.00,12.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.27,0.00,10.52,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,12.30,0.00,11.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.229.215,12.39,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.93.1,12.42,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.3.44,12.49,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.73,0.00,11.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.180.154,12.86,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.17.83.108,12.89,0.00,11.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,12.98,0.00,10.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,13.00,0.00,11.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.50.158,13.04,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.46.29,13.11,0.00,11.74,CA,加拿大·CA,Cloudflare,
173.245.58.158,13.13,0.00,13.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.19,0.00,12.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,13.19,0.00,10.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.201.92,13.22,0.00,11.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.27,0.00,12.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.154.109,13.28,0.00,13.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.30,0.00,12.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
