目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,5.35,0.00,10.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,5.40,0.00,10.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.175:2096,5.44,0.00,11.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,5.44,0.00,10.32,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.18.36,5.46,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.124.12,5.55,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.181.217,5.56,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.155.220,5.57,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.141.244,5.58,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.189.221,5.59,0.00,10.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.62,0.00,9.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,5.63,0.00,10.85,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.154:2083,5.64,0.00,10.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.19,5.66,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.66,0.00,10.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.208.104,5.67,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.69,0.00,10.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,5.69,0.00,9.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.196.119,5.70,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.222.22,5.70,0.00,9.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.71,0.00,11.17,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.218,5.71,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.72,0.00,9.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.103.203,5.73,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.73,0.00,10.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.195.117,5.74,0.00,9.26,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.74,0.00,11.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.45.66:443,5.75,0.00,9.31,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.49.70,5.78,0.00,11.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.78,0.00,9.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.92.79,5.78,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.21.239.182,5.79,0.00,10.47,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.80,0.00,10.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.149,5.81,0.00,10.56,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.82,0.00,11.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.49.104:443,5.83,0.00,10.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,5.83,0.00,10.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,5.85,0.00,10.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.198.42:443,5.85,0.00,10.75,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.111:443,5.87,0.00,11.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.168.92,5.88,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.89,0.00,9.71,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.148:443,5.89,0.00,10.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,5.89,0.00,10.91,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,5.90,0.00,11.64,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,5.91,0.00,10.64,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,5.91,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.111.141,5.91,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.247.8,5.91,0.00,10.34,US,美国·US,Cloudflare,
172.65.148.229,5.92,0.00,11.46,CA,加拿大·CA,Cloudflare,
198.41.203.231,5.92,0.00,10.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.95,0.00,11.27,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.76.175,5.95,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.25.110.5,5.96,0.00,10.70,CA,加拿大·CA,Cloudflare,
198.41.192.202,5.97,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.67.192.189,5.97,0.00,12.96,CA,加拿大·CA,Cloudflare,
104.17.38.133,5.98,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.93.108,6.00,0.00,12.14,CA,加拿大·CA,Cloudflare,
162.159.43.184,6.02,0.00,13.51,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.02,0.00,12.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,13.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.193.110,6.05,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.07,0.00,12.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.86.163,6.07,0.00,11.59,CA,加拿大·CA,Cloudflare,
162.159.7.17,6.08,0.00,13.55,CA,加拿大·CA,Cloudflare,
173.245.49.171,6.08,0.00,12.64,CA,加拿大·CA,Cloudflare,
104.19.157.173,6.10,0.00,14.29,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.11,0.00,14.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.44.61:443,6.13,0.00,13.48,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.2:443,6.14,0.00,12.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.141.177,6.16,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.65.81.105,6.19,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.19,0.00,12.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.224.187,6.20,0.00,13.43,US,美国·US,Cloudflare,
162.159.234.173,6.25,0.00,12.54,US,美国·US,Cloudflare,
172.67.112.91,6.26,0.00,14.18,CA,加拿大·CA,Cloudflare,
172.67.135.70,6.29,0.00,13.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.40,0.00,13.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,6.40,0.00,13.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,6.48,0.00,13.38,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.97,6.48,0.00,15.68,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,6.55,0.00,14.60,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,6.64,0.00,14.42,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.58.208,6.90,0.00,15.06,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,7.23,0.00,14.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.118:443,7.23,0.00,13.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.120.175,7.24,0.00,15.44,CA,加拿大·CA,Cloudflare,
172.67.143.211,7.25,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.148.122,7.52,0.00,14.37,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,7.58,0.00,15.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.18.24.6,7.77,0.00,15.72,CA,加拿大·CA,Cloudflare,
172.65.81.107,7.87,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,7.96,0.00,15.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,8.09,0.00,14.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.196,8.10,0.00,15.62,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.14,0.00,14.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.242.3,8.38,0.00,16.12,US,美国·US,Cloudflare,
104.19.32.130:443,8.43,0.00,15.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,8.64,0.00,15.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,8.68,0.00,16.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.68:2087,8.70,0.00,16.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.64.152,8.70,0.00,15.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.71,0.00,16.36,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,8.84,0.00,16.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.61.190:443,9.00,0.00,16.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,9.16,0.00,16.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,9.22,0.00,16.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
135.84.75.12:443,9.36,0.00,16.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.100.99,9.39,0.00,17.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.90,0.00,16.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.115.219,9.95,0.00,16.97,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.99,0.00,16.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.43.228,9.99,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.66.154.169,10.02,0.00,17.36,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,10.54,0.00,16.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,10.99,0.00,17.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.49.188,11.45,0.00,17.49,CA,加拿大·CA,Cloudflare,
104.21.27.40,11.90,0.00,17.49,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,21.18,0.00,17.41,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,22.69,0.00,17.37,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,26.46,0.00,17.26,UN,未知·UN,Cloudflare,
20.221.72.207:443,36.66,0.00,17.46,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,38.22,0.00,17.43,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,45.06,0.00,17.48,UN,未知·UN,Cloudflare,域名03
