目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,5.50,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,5.57,0.00,25.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.246.222,5.61,0.00,26.12,US,美国·US,Cloudflare,
104.21.3.215,5.70,0.00,25.03,CA,加拿大·CA,Cloudflare,
173.245.49.46,5.72,0.00,24.91,CA,加拿大·CA,Cloudflare,
173.245.58.63,5.72,0.00,26.65,CA,加拿大·CA,Cloudflare,
198.41.193.189,5.72,0.00,25.12,CA,加拿大·CA,Cloudflare,
162.159.32.99,5.73,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.75,0.00,24.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,5.75,0.00,25.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.11.192,5.75,0.00,26.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.76,0.00,25.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.58.110,5.76,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.67.228.164,5.76,0.00,29.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.76,0.00,24.68,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.199.208,5.77,0.00,24.72,CA,加拿大·CA,Cloudflare,
162.159.25.22,5.78,0.00,24.77,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.80,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.2:443,5.83,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.223.55,5.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.84,0.00,26.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.194.0,5.84,0.00,25.27,CA,加拿大·CA,Cloudflare,
162.159.22.246,5.85,0.00,25.14,CA,加拿大·CA,Cloudflare,
198.41.196.56,5.85,0.00,25.35,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.85,0.00,25.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.250.11,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208,5.86,0.00,26.50,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.86,0.00,26.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.61.190:443,5.86,0.00,25.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.59.10,5.87,0.00,25.57,CA,加拿大·CA,Cloudflare,
172.67.94.226,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.88,0.00,26.03,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.193.5,5.89,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.196.43,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.90,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,5.90,0.00,27.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.200.244,5.90,0.00,27.80,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.91,0.00,27.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.154:2083,5.92,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.202.42,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.94,0.00,27.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
