目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.18,0.00,12.68,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.43,0.00,12.53,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
209.94.90.125:443,8.47,0.00,11.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.231:8443,8.48,0.00,13.45,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.111:443,8.49,0.00,11.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.32.130:443,8.49,0.00,15.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,8.49,0.00,12.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.3.69,8.52,0.00,16.49,CA,加拿大·CA,Cloudflare,
173.245.58.23,8.54,0.00,11.77,CA,加拿大·CA,Cloudflare,
108.162.195.149,8.54,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.65.234.194,8.55,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.57,0.00,13.43,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,8.58,0.00,11.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.196.193,8.58,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.58,0.00,13.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.0:8443,8.58,0.00,17.62,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,8.59,0.00,13.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,8.59,0.00,19.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,8.59,0.00,16.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.29.105,8.60,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.208.213,8.61,0.00,13.38,CA,加拿大·CA,Cloudflare,
198.41.205.206,8.62,0.00,15.88,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.62,0.00,16.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
