目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.22,0.00,8.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.79:2083,5.78,0.00,6.43,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.203.34,5.83,0.00,6.09,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.84,0.00,8.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.65.69,5.85,0.00,6.88,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.85,0.00,7.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,5.85,0.00,7.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,5.86,0.00,5.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.246.103,5.87,0.00,7.15,UN,未知·UN,Cloudflare,
209.102.207.2:443,5.89,0.00,5.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.218.202,5.90,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.18.243.86,5.91,0.00,6.12,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.92,0.00,7.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.157.219,5.92,0.00,6.49,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.93,0.00,7.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.194.139,5.96,0.00,6.25,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.98,0.00,7.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,5.98,0.00,7.23,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.19.37,5.98,0.00,6.39,CA,加拿大·CA,Cloudflare,
162.159.8.172,5.99,0.00,6.04,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.00,0.00,7.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.116:443,6.00,0.00,6.82,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.189.239,6.02,0.00,7.74,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.02,0.00,7.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.216.91,6.03,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.74.236,6.03,0.00,6.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.03,0.00,6.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,6.03,0.00,4.85,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.168.180,6.03,0.00,6.60,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.04,0.00,6.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,6.06,0.00,6.76,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.180:443,6.06,0.00,7.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,6.06,0.00,6.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.140.185,6.06,0.00,8.75,CA,加拿大·CA,Cloudflare,
