目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.204.4,1.63,0.00,10.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.06,0.00,15.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.218.131,2.07,0.00,9.79,US,美国·US,Cloudflare,
216.24.57.118:443,2.08,0.00,11.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,2.08,0.00,16.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,9.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.13,0.00,9.31,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.60.200,2.14,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.14,0.00,9.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.88,2.18,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.18,0.00,10.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.92.5,2.19,0.00,9.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.21,0.00,10.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.196.56,2.22,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.9.150,2.24,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.64.101.19,2.26,0.00,8.91,US,美国·US,Cloudflare,
198.41.205.159,2.29,0.00,12.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.29,0.00,9.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.121.127,2.29,0.00,9.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.29,0.00,11.80,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.137:443,2.45,0.00,9.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.128.207,2.48,0.00,12.14,US,美国·US,Cloudflare,
