目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.75,1.75,0.00,16.67,CA,加拿大·CA,Cloudflare,
104.18.177.169,1.78,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,15.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.47.235,1.78,0.00,14.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.78,0.00,168.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,1.79,0.00,14.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.19.29,1.79,0.00,15.66,CA,加拿大·CA,Cloudflare,
162.159.41.158,1.80,0.00,15.52,CA,加拿大·CA,Cloudflare,
198.41.218.23,1.81,0.00,15.43,US,美国·US,Cloudflare,
173.245.58.111:443,1.83,0.00,14.77,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,1.84,0.00,15.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.231.237:443,1.84,0.00,15.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.65.26,1.84,0.00,16.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.85,0.00,14.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.127.240,1.86,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.86,0.00,15.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.198.42:443,1.87,0.00,14.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.154,1.87,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.24.24.248,1.88,0.00,15.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.88,0.00,13.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.152,1.88,0.00,16.30,CA,加拿大·CA,Cloudflare,
173.245.49.130,1.89,0.00,16.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.90,0.00,15.25,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.137:443,1.90,0.00,13.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.61.190:443,1.90,0.00,15.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.252.239,1.91,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.135.65,1.91,0.00,15.30,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.91,0.00,15.07,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.202.243,1.91,0.00,15.74,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.92,0.00,15.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,1.92,0.00,16.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.173.146,1.93,0.00,13.74,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.94,0.00,14.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
