目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,1.48,0.00,13.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.65.212.38,1.51,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.52,0.00,12.10,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.252.247,1.53,0.00,13.02,CA,加拿大·CA,Cloudflare,
173.245.58.89,1.53,0.00,12.71,CA,加拿大·CA,Cloudflare,
198.41.214.204,1.55,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.55,0.00,11.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.66.156.94,1.55,0.00,13.69,CA,加拿大·CA,Cloudflare,
198.41.202.236,1.57,0.00,13.12,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.57,0.00,12.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,1.58,0.00,14.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,1.59,0.00,13.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,1.60,0.00,11.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.178.189,1.61,0.00,12.77,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.61,0.00,12.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.227.123,1.61,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.255.2,1.62,0.00,12.30,US,美国·US,Cloudflare,
198.41.223.54:443,1.62,0.00,13.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.190.44,1.62,0.00,13.05,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.63,0.00,11.76,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,1.64,0.00,10.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.65,0.00,12.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.193.10,1.65,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.194.125,1.66,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.64.68.20,1.66,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.67,0.00,12.27,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.26.14.187:443,1.68,0.00,11.92,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.207.129,1.69,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.65.173.82,1.69,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.65.182.59,1.70,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.95.171,1.70,0.00,13.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.70,0.00,14.26,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.132.121,1.71,0.00,12.64,CA,加拿大·CA,Cloudflare,
173.245.49.255,1.72,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.17.86,1.74,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,11.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.177.78,1.75,0.00,13.37,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.75,0.00,13.43,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.97.48,1.75,0.00,12.69,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.76,0.00,12.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,1.76,0.00,12.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,1.76,0.00,11.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.26.211,1.77,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.191.115,1.79,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.18.220.100,1.79,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.34.162,1.80,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.27.4.79,1.80,0.00,14.27,CA,加拿大·CA,Cloudflare,
172.67.151.62,1.82,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.235.225,1.83,0.00,12.93,CA,加拿大·CA,Cloudflare,
162.159.12.235,1.85,0.00,12.56,CA,加拿大·CA,Cloudflare,
