目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.93,0.00,5.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.208:2096,2.02,0.00,6.41,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
66.179.48.156:443,2.05,0.00,7.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,5.47,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,6.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.90:2096,2.14,0.00,5.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,2.14,0.00,6.95,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.24.24.188,2.16,0.00,5.74,CA,加拿大·CA,Cloudflare,
172.67.230.157,2.16,0.00,5.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.17,0.00,6.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.17,0.00,6.08,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,2.18,0.00,5.49,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.65.52.166,2.18,0.00,6.03,CA,加拿大·CA,Cloudflare,
173.245.58.185,2.19,0.00,5.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.19,0.00,5.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.193.49,2.20,0.00,6.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.20,0.00,5.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.48.137,2.21,0.00,7.21,CA,加拿大·CA,Cloudflare,
172.67.121.106,2.21,0.00,6.75,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.22,0.00,6.73,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.22,0.00,6.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.102:2087,2.23,0.00,6.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.178.159,2.23,0.00,6.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.23,0.00,6.72,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,2.24,0.00,6.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,2.24,0.00,6.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
