目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.45,0.00,10.90,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
198.41.199.76,1.62,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.64,0.00,9.72,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,1.65,0.00,8.90,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,9.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,1.68,0.00,10.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,1.69,0.00,10.42,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.62.91,1.70,0.00,10.47,CA,加拿大·CA,Cloudflare,
104.18.26.224,1.72,0.00,8.97,CA,加拿大·CA,Cloudflare,
198.41.208.55,1.72,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.208.223,1.73,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.175.192,1.73,0.00,11.43,CA,加拿大·CA,Cloudflare,
108.162.192.16,1.74,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.18.192.25,1.75,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.78,0.00,9.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,1.79,0.00,10.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.14.187,1.80,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.92.209,1.80,0.00,10.10,US,美国·US,Cloudflare,
172.67.117.187,1.81,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.111.32,1.81,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.171.131,1.81,0.00,11.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.82,0.00,10.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,10.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.65.172:443,1.84,0.00,9.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,1.85,0.00,11.20,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.102.207.22:443,1.85,0.00,11.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,1.86,0.00,9.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.153.88,1.86,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.65.44.66,1.87,0.00,11.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.88,0.00,10.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.163,1.89,0.00,10.14,CA,加拿大·CA,Cloudflare,
104.16.17.74,1.89,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.65.72.191,1.89,0.00,9.41,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.89,0.00,10.41,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.144.237,1.90,0.00,11.52,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.91,0.00,11.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,1.92,0.00,12.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.136,1.93,0.00,11.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,11.18,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.164,1.94,0.00,11.41,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.96,0.00,12.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,1.96,0.00,11.78,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,1.96,0.00,11.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,1.97,0.00,10.28,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.195.10,1.97,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.24.78.166,1.97,0.00,12.22,CA,加拿大·CA,Cloudflare,
104.25.98.96,1.97,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.207.29,1.98,0.00,12.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.98,0.00,13.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.29.121,1.98,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.98,0.00,13.09,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.157.37,1.99,0.00,12.51,CA,加拿大·CA,Cloudflare,
172.67.238.169,2.00,0.00,13.12,CA,加拿大·CA,Cloudflare,
