目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.173.188,1.96,0.00,28.17,CA,加拿大·CA,Cloudflare,
198.41.203.48,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.90.160,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.201.51,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.141.230,2.04,0.00,24.01,CA,加拿大·CA,Cloudflare,
104.24.168.137,2.04,0.00,26.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.04,0.00,25.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.135.234,2.08,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.13.192,2.15,0.00,25.11,CA,加拿大·CA,Cloudflare,
172.67.124.35,2.17,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.19,0.00,24.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,2.19,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,2.23,0.00,24.05,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,2.25,0.00,24.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.78.139,2.26,0.00,24.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.27,0.00,24.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,24.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.69.206,2.31,0.00,24.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.31,0.00,24.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.98.93,2.32,0.00,24.31,CA,加拿大·CA,Cloudflare,
104.17.14.92,2.33,0.00,24.63,CA,加拿大·CA,Cloudflare,
162.159.213.62,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.34,0.00,24.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,26.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.115:443,2.35,0.00,24.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.93.241,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.198.62,2.35,0.00,25.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.36,0.00,25.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.214.23,2.38,0.00,25.25,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.39,0.00,25.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,2.39,0.00,25.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.40,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.94.244,2.40,0.00,25.34,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.41,0.00,26.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,2.44,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.158.195:443,2.44,0.00,26.01,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.231.237:443,2.45,0.00,25.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.115.190:443,2.45,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,2.48,0.00,26.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.235.188,2.49,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.67.152.107,2.50,0.00,26.49,CA,加拿大·CA,Cloudflare,
172.67.231.181,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.52,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.242.242,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.167.198,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.56,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.80.195,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.22,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.228.121,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.59,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
