目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.33.175,5.44,0.00,8.49,CA,加拿大·CA,Cloudflare,
198.41.192.190,5.46,0.00,8.55,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.50,0.00,9.73,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,5.50,0.00,11.09,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
192.0.54.223:443,5.52,0.00,12.10,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,5.52,0.00,11.47,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.231:8443,5.55,0.00,11.31,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,5.60,0.00,10.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.54:443,5.61,0.00,9.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.56:443,5.61,0.00,9.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.49.49,5.61,0.00,9.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.64,0.00,9.84,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,5.65,0.00,9.94,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.247,5.66,0.00,12.98,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.67,0.00,9.90,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,5.69,0.00,10.82,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.17.115.190:443,5.69,0.00,9.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.80.15,5.71,0.00,10.32,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.72,0.00,8.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.61.190:443,5.72,0.00,9.25,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.195.32:443,5.73,0.00,11.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.125:443,5.73,0.00,10.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.82.146,5.75,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.190.170,5.76,0.00,8.98,CA,加拿大·CA,Cloudflare,
