目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.209.243,1.77,0.00,5.37,CA,加拿大·CA,Cloudflare,
172.67.144.23,1.77,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.96,0.00,7.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,1.96,0.00,8.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,1.97,0.00,8.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,2.01,0.00,9.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.96.228,2.02,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.177.124,2.04,0.00,6.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.04,0.00,7.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.196.125,2.07,0.00,5.83,CA,加拿大·CA,Cloudflare,
198.41.193.227,2.07,0.00,7.45,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.08,0.00,7.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.27.190,2.11,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.248.44,2.13,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.67.158.205,2.14,0.00,7.45,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,6.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,2.16,0.00,7.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.25.242:443,2.16,0.00,6.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,2.17,0.00,7.21,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.206.96,2.19,0.00,8.79,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.21,0.00,6.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,2.23,0.00,7.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.151.80,2.23,0.00,6.30,CA,加拿大·CA,Cloudflare,
162.159.154.1,2.25,0.00,6.83,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.25,0.00,5.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.133.232,2.25,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.218.72,2.25,0.00,6.19,CA,加拿大·CA,Cloudflare,
172.67.150.40,2.26,0.00,6.73,CA,加拿大·CA,Cloudflare,
172.65.191.4,2.27,0.00,6.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,7.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.102.167,2.28,0.00,7.12,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.28,0.00,7.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,2.28,0.00,7.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.147,2.28,0.00,7.26,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.30,0.00,7.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
161.145.150.210:443,2.30,0.00,6.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.31,0.00,7.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,2.32,0.00,6.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.26.14.187:443,2.32,0.00,7.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.118:443,2.32,0.00,7.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,2.32,0.00,6.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,2.33,0.00,8.14,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.218:2083,2.34,0.00,7.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.34,0.00,7.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.196.247,2.34,0.00,7.02,CA,加拿大·CA,Cloudflare,
104.20.58.246,2.35,0.00,7.91,CA,加拿大·CA,Cloudflare,
198.41.211.61,2.36,0.00,6.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,7.58,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.244.185,2.40,0.00,7.64,CA,加拿大·CA,Cloudflare,
