目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.132.254,4.80,0.00,7.50,CA,加拿大·CA,Cloudflare,
104.21.118.166,4.82,0.00,8.17,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,4.85,0.00,8.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.253.179,4.92,0.00,8.01,US,美国·US,Cloudflare,
104.21.64.253,4.98,0.00,8.49,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,4.99,0.00,7.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.204.82,5.01,0.00,7.23,CA,加拿大·CA,Cloudflare,
172.67.112.74,5.01,0.00,7.19,CA,加拿大·CA,Cloudflare,
172.67.144.178,5.02,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.177.127,5.03,0.00,8.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.03,0.00,7.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.231.217,5.04,0.00,6.60,CA,加拿大·CA,Cloudflare,
162.159.241.90,5.05,0.00,7.45,US,美国·US,Cloudflare,
172.67.77.86:443,5.06,0.00,6.73,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.156:443,5.07,0.00,9.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.88.212,5.08,0.00,6.74,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.08,0.00,7.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.146.93,5.09,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.65.200.170,5.11,0.00,7.44,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.12,0.00,8.46,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.203,5.14,0.00,8.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.14,0.00,7.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.197.145,5.15,0.00,6.44,CA,加拿大·CA,Cloudflare,
104.17.124.231,5.16,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.24.161.48,5.17,0.00,7.35,CA,加拿大·CA,Cloudflare,
172.65.68.75,5.17,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.217.107,5.18,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.196.235,5.19,0.00,7.29,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.19,0.00,8.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.0.108,5.19,0.00,7.83,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.19,0.00,7.45,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.195.32:443,5.21,0.00,7.32,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
