目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.97,0.00,21.95,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,2.11,0.00,21.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,2.16,0.00,23.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.176.252,2.17,0.00,21.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.25,0.00,22.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.108.111,2.25,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.27,0.00,22.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.251.28,2.28,0.00,22.10,CA,加拿大·CA,Cloudflare,
162.159.198.104,2.32,0.00,22.59,CA,加拿大·CA,Cloudflare,
104.17.196.168,2.35,0.00,21.92,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.36,0.00,22.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.208.202,2.37,0.00,21.98,CA,加拿大·CA,Cloudflare,
162.159.58.199,2.42,0.00,23.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.43,0.00,22.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.18.253.197,2.44,0.00,22.10,CA,加拿大·CA,Cloudflare,
198.41.198.240,2.45,0.00,22.21,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.46,0.00,25.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.172:443,2.46,0.00,22.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.206.159,2.46,0.00,23.75,CA,加拿大·CA,Cloudflare,
104.18.113.101,2.48,0.00,24.58,CA,加拿大·CA,Cloudflare,
104.21.110.41,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.154,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.75.167,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.12.71,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.56,0.00,22.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.0.117,2.56,0.00,22.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.59,0.00,22.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.214.232,2.59,0.00,22.94,CA,加拿大·CA,Cloudflare,
172.67.148.64,2.59,0.00,24.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.67,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.85.23,2.67,0.00,22.72,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.67,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,2.74,0.00,23.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.129.160,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.157.190,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.75,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
