目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.198.182,1.37,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.8.135,1.39,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.240.138,1.42,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.222.125,1.45,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.46,0.00,8.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.254.151,1.49,0.00,8.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.50,0.00,10.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
108.162.193.172,1.51,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.20.59.68,1.51,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.201.246,1.54,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.55,0.00,10.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.130.127,1.56,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.202.108,1.56,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.140.48,1.58,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.84.3,1.58,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.60,0.00,9.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,1.60,0.00,10.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.32.130:443,1.60,0.00,9.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,1.60,0.00,8.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.128.155,1.65,0.00,8.49,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.66,0.00,9.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.216.99,1.67,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.100.144,1.67,0.00,9.34,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.69,0.00,9.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.50:443,1.69,0.00,9.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.160.181,1.70,0.00,9.52,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.70,0.00,10.79,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,1.71,0.00,8.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.101.168,1.71,0.00,9.29,CA,加拿大·CA,Cloudflare,
162.159.11.55,1.71,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.67.77.207,1.73,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.221.46,1.73,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.67.153.137,1.74,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.75,0.00,10.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,1.76,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
