目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.68,0.00,11.95,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.153:443,1.80,0.00,12.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.231:8443,1.83,0.00,14.57,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.18.128.17,1.85,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,14.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.0:2083,1.87,0.00,10.29,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.25.113.17,1.89,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.220.31,1.96,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.50.128,1.98,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.98,0.00,13.36,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.67:2096,1.98,0.00,10.42,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.143.114,1.99,0.00,18.38,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.00,0.00,16.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.208:2096,2.02,0.00,9.54,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.106.234,2.02,0.00,12.25,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,13.90,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.192.34,2.03,0.00,12.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.03,0.00,12.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,12.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,12.81,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,2.05,0.00,11.70,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.240.155,2.06,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.21.71.205,2.09,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.09,0.00,12.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.196.133,2.09,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.113.10,2.09,0.00,11.94,CA,加拿大·CA,Cloudflare,
198.41.222.15,2.10,0.00,10.44,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.11,0.00,10.94,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.0.96,2.13,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.247.162,2.13,0.00,12.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.15,0.00,12.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.231.237:443,2.15,0.00,12.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.26.156,2.16,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.58.253,2.17,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.68.120,2.18,0.00,11.35,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.19,0.00,11.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.71,2.20,0.00,11.52,CA,加拿大·CA,Cloudflare,
162.159.249.247,2.20,0.00,12.61,US,美国·US,Cloudflare,
198.41.223.221,2.21,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.21,0.00,12.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.93.206,2.22,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.5.147,2.22,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.23,0.00,11.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.242.234,2.23,0.00,13.90,US,美国·US,Cloudflare,
