目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,8.57,0.00,10.37,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,8.58,0.00,10.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.160:443,8.59,0.00,9.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.225.23,8.63,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.59.57,8.65,0.00,10.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.69,0.00,23.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.85.87,8.70,0.00,13.42,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.72,0.00,11.29,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.218:2083,8.72,0.00,11.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.193.198,8.73,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.74,0.00,10.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.7.241,8.75,0.00,10.33,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.76,0.00,11.30,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.175.47,8.76,0.00,13.23,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.76,0.00,10.80,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.8.106,8.76,0.00,17.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.78,0.00,13.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,8.79,0.00,11.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:2083,8.80,0.00,12.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
