目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.22,0.00,8.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.66:443,5.78,0.00,8.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.181:443,5.86,0.00,8.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.169.225,5.92,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.96,0.00,8.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.60.137,5.96,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.35.132,5.98,0.00,8.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.99,0.00,8.81,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.159.124,6.03,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.03,0.00,8.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.160,6.03,0.00,9.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.05,0.00,9.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,6.05,0.00,8.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,6.05,0.00,8.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,6.07,0.00,8.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.198.74,6.07,0.00,8.98,CA,加拿大·CA,Cloudflare,
172.67.200.236,6.07,0.00,9.71,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.07,0.00,8.93,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.109.62,6.08,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.142.153,6.10,0.00,9.29,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.10,0.00,10.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.79:2083,6.11,0.00,8.22,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.199.203,6.12,0.00,8.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.12,0.00,9.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.39.87:443,6.13,0.00,8.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.205.0.0:2096,6.15,0.00,8.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.79.4,6.16,0.00,8.50,CA,加拿大·CA,Cloudflare,
172.67.152.112,6.16,0.00,9.46,CA,加拿大·CA,Cloudflare,
162.159.43.24,6.18,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.66.179,6.19,0.00,8.39,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.21,0.00,9.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,6.21,0.00,7.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.85.39,6.22,0.00,8.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.22,0.00,9.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.62,6.23,0.00,10.03,CA,加拿大·CA,Cloudflare,
172.67.172.29,6.25,0.00,8.46,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.25,0.00,8.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,6.28,0.00,9.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.15.107,6.28,0.00,9.50,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.29,0.00,9.50,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,6.30,0.00,9.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,6.31,0.00,9.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,6.32,0.00,9.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
