目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.79:2083,1.58,0.00,12.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.194.234,1.59,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.244.196,1.62,0.00,10.94,CA,加拿大·CA,Cloudflare,
198.41.196.166,1.65,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.73,0.00,11.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.139.177,1.75,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.77,0.00,9.18,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.68,1.77,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.21.51.82,1.79,0.00,9.47,CA,加拿大·CA,Cloudflare,
104.17.11.91,1.83,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,11.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,1.86,0.00,9.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.201.65,1.87,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.65.56.66,1.89,0.00,9.22,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.90,0.00,11.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.178.231,1.91,0.00,9.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.93,0.00,11.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.205.241,1.95,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.173.144,1.95,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.193.20,1.95,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.177.66,1.96,0.00,9.85,CA,加拿大·CA,Cloudflare,
173.245.58.199,1.96,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.98,0.00,9.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.222.42,1.98,0.00,11.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,9.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,1.99,0.00,10.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.20.1.148,2.01,0.00,10.44,CA,加拿大·CA,Cloudflare,
162.159.45.34,2.01,0.00,9.53,HU,匈牙利·HU,Cloudflare,
172.65.110.43,2.01,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.02,0.00,10.15,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.240.196,2.03,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,0.00,10.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,2.04,0.00,9.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.121:443,2.06,0.00,10.05,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.38.39,2.07,0.00,10.83,CA,加拿大·CA,Cloudflare,
108.162.195.16,2.07,0.00,10.12,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.08,0.00,10.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.199.138,2.08,0.00,9.56,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.08,0.00,8.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.243.36,2.09,0.00,9.69,US,美国·US,Cloudflare,
209.102.207.22:443,2.10,0.00,12.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.11,0.00,10.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.23.45,2.11,0.00,10.09,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,10.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.12,0.00,12.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,2.12,0.00,10.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
160.153.138.122:2053,2.13,0.00,10.65,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.245.14,2.13,0.00,10.93,CA,加拿大·CA,Cloudflare,
104.27.199.113,2.14,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.14,0.00,10.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.58.176,2.14,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.58.47,2.15,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.195.142,2.15,0.00,10.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.15,0.00,12.42,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.15,0.00,11.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.237.56,2.16,0.00,12.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.16,0.00,11.76,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,11.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.193.17,2.16,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.27.42.178,2.17,0.00,12.51,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,14.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.72.63,2.19,0.00,13.41,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.20,0.00,12.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.91.36,2.20,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.19.102.36,2.20,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.156.141,2.20,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.59.114,2.22,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.16.180.161,2.22,0.00,13.99,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.23,0.00,13.44,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.133.239,2.23,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,14.94,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.194.227,2.25,0.00,13.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.26,0.00,14.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,12.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.28,0.00,13.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.214.148,2.29,0.00,14.09,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.29,0.00,13.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.8:443,2.30,0.00,14.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.2.11,2.30,0.00,14.47,CA,加拿大·CA,Cloudflare,
104.19.142.18,2.30,0.00,14.87,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.32,0.00,15.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.214.210,2.33,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.20.195,2.38,0.00,15.44,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.38,0.00,13.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.137:443,2.39,0.00,13.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.191.216,2.39,0.00,13.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.41,0.00,13.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,2.42,0.00,13.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.104.145,2.43,0.00,14.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.44,0.00,15.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,2.44,0.00,14.30,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,2.47,0.00,15.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.109.212,2.48,0.00,16.07,CA,加拿大·CA,Cloudflare,
173.245.59.13,2.51,0.00,15.34,CA,加拿大·CA,Cloudflare,
104.24.241.4,2.53,0.00,15.66,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.53,0.00,16.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,2.53,0.00,15.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,2.53,0.00,14.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,2.54,0.00,15.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,2.54,0.00,16.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.133,2.58,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.59,0.00,15.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
