目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.175:2096,17.38,0.00,12.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.180:443,17.44,0.00,12.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.40.153,17.44,0.00,13.93,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.44,0.00,13.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.83.35,17.46,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.48,0.00,13.64,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.241.89,17.50,0.00,12.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.52,0.00,12.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,17.52,0.00,14.13,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.102:2087,17.53,0.00,12.21,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.223.153:443,17.58,0.00,13.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,17.60,0.00,12.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.8:443,17.60,0.00,13.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.121:443,17.60,0.00,12.54,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.223.54:443,17.62,0.00,12.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.79.254,17.65,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.222.17,17.65,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.67,0.00,12.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.198.9,17.70,0.00,13.68,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,17.71,0.00,13.21,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.56:443,17.72,0.00,14.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.220.191,17.73,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.24.5.18,17.73,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.4.27,17.74,0.00,13.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.74,0.00,13.83,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,17.75,0.00,12.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,17.76,0.00,14.11,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,17.77,0.00,12.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.229.136,17.78,0.00,12.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.80,0.00,14.25,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.160:443,17.80,0.00,11.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.197.107,17.81,0.00,14.06,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.82,0.00,13.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.45,17.82,0.00,13.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.84,0.00,13.13,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.137.184,17.84,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.84,0.00,12.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,17.87,0.00,11.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.122,17.89,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.169.195,17.89,0.00,15.22,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.90,0.00,12.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,17.90,0.00,13.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,17.92,0.00,14.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.185.34,17.92,0.00,12.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.93,0.00,15.57,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.17.231.237:443,17.94,0.00,12.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.67:2096,17.94,0.00,15.08,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.25.127.69,17.94,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.197.255,17.95,0.00,14.47,US,美国·US,Cloudflare,
172.67.248.18,17.97,0.00,14.62,CA,加拿大·CA,Cloudflare,
172.67.186.38,17.98,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.244.108,18.00,0.00,14.83,US,美国·US,Cloudflare,
104.25.184.140,18.01,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.01,0.00,15.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.0:2083,18.02,0.00,15.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
