目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.37,1.69,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.11.59,1.72,0.00,10.34,CA,加拿大·CA,Cloudflare,
162.159.213.144,1.73,0.00,10.52,CA,加拿大·CA,Cloudflare,
198.41.200.78,1.82,0.00,9.02,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.85,0.00,9.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.14.39,1.85,0.00,10.19,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.87,0.00,9.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.251,1.89,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.89,0.00,11.24,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,1.90,0.00,7.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
161.145.150.210:443,1.91,0.00,11.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.225.92,1.96,0.00,8.27,CA,加拿大·CA,Cloudflare,
173.245.59.141,1.97,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.99,0.00,12.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.26.19,2.03,0.00,9.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.03,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.202.248,2.03,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.04,0.00,9.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.246.59,2.05,0.00,9.70,US,美国·US,Cloudflare,
216.24.57.118:443,2.05,0.00,9.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.198,2.05,0.00,9.73,CA,加拿大·CA,Cloudflare,
104.27.126.118,2.07,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.64.140,2.09,0.00,10.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.10,0.00,10.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,2.10,0.00,10.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.207.195,2.11,0.00,8.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.12,0.00,8.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.1:443,2.12,0.00,9.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.12,0.00,8.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.93.186,2.12,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.13,0.00,10.31,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
193.124.18.13:443,2.13,0.00,9.37,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
