目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.30,0.00,8.73,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.196.170,8.39,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.39.236,8.44,0.00,8.53,HU,匈牙利·HU,Cloudflare,
162.159.213.4,8.62,0.00,8.19,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.62,0.00,7.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.204.130,8.64,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.246.41,8.65,0.00,4.51,US,美国·US,Cloudflare,
162.159.46.246:443,8.71,0.00,8.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,8.72,0.00,7.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.209.64,8.72,0.00,7.95,CA,加拿大·CA,Cloudflare,
172.67.207.130,8.74,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.17.15.37,8.74,0.00,7.80,CA,加拿大·CA,Cloudflare,
108.162.194.226,8.76,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.234.82,8.77,0.00,7.73,CA,加拿大·CA,Cloudflare,
162.159.9.70,8.79,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.87.248,8.83,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.85,0.00,9.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.75,8.85,0.00,9.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.87,0.00,7.21,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.68.144,8.89,0.00,8.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.90,0.00,7.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,8.91,0.00,8.65,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.87.21,8.91,0.00,8.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.92,0.00,8.70,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.99.69,8.92,0.00,8.00,CA,加拿大·CA,Cloudflare,
162.159.46.148,8.97,0.00,8.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.99,0.00,8.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.33.49,9.02,0.00,6.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.05,0.00,8.24,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,9.07,0.00,9.80,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,9.08,0.00,8.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.130.118,9.12,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.25.63.140,9.13,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.13,0.00,8.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,9.14,0.00,8.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.45.73,9.14,0.00,8.53,HU,匈牙利·HU,Cloudflare,
198.41.222.76,9.15,0.00,9.07,CA,加拿大·CA,Cloudflare,
173.245.59.39,9.15,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.168.70,9.16,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.67.111.210,9.16,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.16,0.00,9.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
160.153.138.122:2053,9.16,0.00,7.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,9.18,0.00,8.99,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.175.146,9.21,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,9.23,0.00,9.26,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.32,9.24,0.00,8.14,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.25,0.00,9.21,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.102:443,9.27,0.00,9.46,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
