目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.201.10,1.68,0.00,11.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.70,0.00,11.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.11.146,1.74,0.00,12.29,CA,加拿大·CA,Cloudflare,
104.16.163.193,1.76,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.78,0.00,12.44,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.50:443,1.79,0.00,12.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.206.92,1.85,0.00,11.15,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.88,0.00,12.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.229.112:443,1.88,0.00,12.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,1.90,0.00,11.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.43.202:443,1.91,0.00,11.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,1.92,0.00,10.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.2.230,1.94,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.95,0.00,13.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,1.96,0.00,12.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.102:443,1.97,0.00,12.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.171.196,1.99,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.217.194,1.99,0.00,11.09,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.99,0.00,12.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,2.00,0.00,10.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,2.01,0.00,12.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.20.17.129,2.02,0.00,11.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.05,0.00,11.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.176.143,2.05,0.00,11.95,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.05,0.00,11.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,12.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,2.06,0.00,12.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.147.139,2.09,0.00,11.54,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.11,0.00,12.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.221.43,2.12,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.12,0.00,12.75,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.216.147,2.14,0.00,11.89,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.14,0.00,11.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.233.80,2.15,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.17,0.00,12.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,2.17,0.00,12.17,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.148.233,2.17,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.92.231,2.18,0.00,12.65,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.20,0.00,13.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,2.20,0.00,11.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,2.21,0.00,11.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,2.21,0.00,12.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.39,2.22,0.00,13.51,CA,加拿大·CA,Cloudflare,
173.245.49.74,2.22,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.23,0.00,12.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.239.118,2.23,0.00,14.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,14.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,2.24,0.00,14.50,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.220.88,2.25,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.199.159,2.29,0.00,15.37,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.29,0.00,14.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.29,0.00,15.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.166.225,2.31,0.00,15.46,CA,加拿大·CA,Cloudflare,
172.67.91.150,2.31,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.195.155,2.32,0.00,17.21,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.34,0.00,13.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.34,0.00,15.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.82.69,2.35,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.21.97.119,2.35,0.00,14.73,CA,加拿大·CA,Cloudflare,
198.41.193.85,2.35,0.00,15.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.36,0.00,14.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,2.37,0.00,15.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.43.254,2.38,0.00,14.92,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.39,0.00,13.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.150.242,2.39,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.68.143,2.39,0.00,15.62,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.39,0.00,16.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,2.42,0.00,15.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.68:2087,2.44,0.00,15.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.61.121,2.45,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.203.34,2.46,0.00,15.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.46,0.00,14.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.47,0.00,15.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.186.209,2.49,0.00,14.93,CA,加拿大·CA,Cloudflare,
104.25.67.32,2.49,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.74.185,2.50,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.196.42,2.50,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.25.229.54,2.51,0.00,15.83,CA,加拿大·CA,Cloudflare,
173.245.49.209,2.51,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.67.235.235,2.52,0.00,15.85,CA,加拿大·CA,Cloudflare,
