目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.46,0.00,9.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
198.41.223.54:443,17.50,0.00,9.61,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.48.74,17.57,0.00,9.50,CA,加拿大·CA,Cloudflare,
162.159.143.107,17.60,0.00,10.88,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.61,0.00,9.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.43.202:443,17.62,0.00,9.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.98,17.63,0.00,8.47,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.63,0.00,11.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.246.84,17.63,0.00,12.32,CA,加拿大·CA,Cloudflare,
173.245.58.159,17.63,0.00,11.56,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.66,0.00,11.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.28.181,17.67,0.00,11.68,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.67,0.00,10.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.49.178,17.69,0.00,10.38,CA,加拿大·CA,Cloudflare,
108.162.195.226,17.70,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.25.140.55,17.70,0.00,10.62,CA,加拿大·CA,Cloudflare,
104.19.5.182,17.71,0.00,10.05,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.71,0.00,10.99,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.207.65,17.72,0.00,9.03,CA,加拿大·CA,Cloudflare,
104.19.76.24,17.73,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.73,0.00,13.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.178,17.73,0.00,12.89,CA,加拿大·CA,Cloudflare,
104.21.51.179,17.74,0.00,13.07,CA,加拿大·CA,Cloudflare,
198.41.199.236,17.74,0.00,10.67,CA,加拿大·CA,Cloudflare,
104.27.14.15,17.75,0.00,10.80,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,17.76,0.00,11.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.46.246:443,17.76,0.00,9.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.95.86,17.80,0.00,10.93,CA,加拿大·CA,Cloudflare,
